Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2019,Moorabool,3340,Darley,F Other offences,F90 Miscellaneous offences,4,Darley,3340,2019,520000.0
2019,Hepburn,3460,Daylesford,F Other offences,F30 Other government regulatory offences,4,Daylesford,3460,2019,592500.0
2019,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,2,Deer Park,3023,2019,550000.0
2019,Brimbank,3023,Deer Park,F Other offences,F90 Miscellaneous offences,3,Deer Park,3023,2019,550000.0
2019,Brimbank,3026,Derrimut,F Other offences,F30 Other government regulatory offences,2,Derrimut,3026,2019,649000.0
2019,Nillumbik,3089,Diamond Creek,F Other offences,F30 Other government regulatory offences,1,Diamond Creek,3089,2019,750500.0
2019,Kingston,3172,Dingley Village,F Other offences,F90 Miscellaneous offences,2,Dingley Village,3172,2019,810000.0
2019,Buloke,3480,Donald,F Other offences,F90 Miscellaneous offences,1,Donald,3480,2019,136000.0
2019,Manningham,3108,Doncaster,F Other offences,F90 Miscellaneous offences,1,Doncaster,3108,2019,1270000.0
2019,Whittlesea,3064,Donnybrook,F Other offences,F20 Transport regulation offences,1,Donnybrook,3064,2019,540000.0
2019,Whittlesea,3754,Doreen,F Other offences,F90 Miscellaneous offences,3,Doreen,3754,2019,598000.0
2019,Casey,3177,Doveton,F Other offences,F90 Miscellaneous offences,1,Doveton,3177,2019,471500.0
2019,Mornington Peninsula,3936,Dromana,F Other offences,F20 Transport regulation offences,1,Dromana,3936,2019,715000.0
2019,Baw Baw,3818,Drouin,F Other offences,F20 Transport regulation offences,2,Drouin,3818,2019,440000.0
2019,Greater Bendigo,3556,Eaglehawk,F Other offences,F90 Miscellaneous offences,1,Eaglehawk,3556,2019,321500.0
2019,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,3,East Melbourne,3002,2019,3350000.0
2019,Campaspe,3564,Echuca,F Other offences,F30 Other government regulatory offences,3,Echuca,3564,2019,370000.0
2019,Campaspe,3564,Echuca,F Other offences,F90 Miscellaneous offences,1,Echuca,3564,2019,370000.0
2019,Kingston,3196,Edithvale,F Other offences,F20 Transport regulation offences,2,Edithvale,3196,2019,950000.0
2019,Murrindindi,3713,Eildon,F Other offences,F20 Transport regulation offences,8,Eildon,3713,2019,251500.0
2019,Greater Bendigo,3558,Elmore,F Other offences,F90 Miscellaneous offences,1,Elmore,3558,2019,235000.0
2019,Nillumbik,3095,Eltham,F Other offences,F20 Transport regulation offences,2,Eltham,3095,2019,928000.0
2019,Whittlesea,3076,Epping,F Other offences,F10 Regulatory driving offences,1,Epping,3076,2019,546000.0
2019,Whittlesea,3076,Epping,F Other offences,F20 Transport regulation offences,3,Epping,3076,2019,546000.0
2019,Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,2,Epping,3076,2019,546000.0
2019,Moonee Valley,3040,Essendon,F Other offences,F10 Regulatory driving offences,8,Essendon,3040,2019,1450000.0
2019,Moonee Valley,3040,Essendon,F Other offences,F20 Transport regulation offences,1,Essendon,3040,2019,1450000.0
2019,Darebin,3078,Fairfield,F Other offences,F20 Transport regulation offences,1,Fairfield,3078,2019,1295000.0
2019,Merri-bek,3060,Fawkner,F Other offences,F20 Transport regulation offences,2,Fawkner,3060,2019,665000.0
2019,Yarra,3065,Fitzroy,F Other offences,F20 Transport regulation offences,1,Fitzroy,3065,2019,1400000.0
2019,Yarra,3065,Fitzroy,F Other offences,F30 Other government regulatory offences,1,Fitzroy,3065,2019,1400000.0
2019,Yarra,3068,Fitzroy North,F Other offences,F20 Transport regulation offences,1,Fitzroy North,3068,2019,1385000.0
2019,Yarra,3068,Fitzroy North,F Other offences,F90 Miscellaneous offences,1,Fitzroy North,3068,2019,1385000.0
2019,Moonee Valley,3031,Flemington,F Other offences,F20 Transport regulation offences,1,Flemington,3031,2019,1000000.0
2019,Greater Bendigo,3550,Flora Hill,F Other offences,F20 Transport regulation offences,1,Flora Hill,3550,2019,370000.0
2019,Maribyrnong,3011,Footscray,F Other offences,F20 Transport regulation offences,6,Footscray,3011,2019,812000.0
2019,Maribyrnong,3011,Footscray,F Other offences,F30 Other government regulatory offences,3,Footscray,3011,2019,812000.0
2019,Whitehorse,3131,Forest Hill,F Other offences,F90 Miscellaneous offences,2,Forest Hill,3131,2019,900000.0
2019,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,11,Frankston,3199,2019,581000.0
2019,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,1,Frankston,3199,2019,581000.0
2019,Frankston,3200,Frankston North,F Other offences,F90 Miscellaneous offences,1,Frankston North,3200,2019,423000.0
2019,Melton,3336,Fraser Rise,F Other offences,F30 Other government regulatory offences,1,Fraser Rise,3336,2019,595000.0
2019,Greater Geelong,3220,Geelong,F Other offences,F30 Other government regulatory offences,7,Geelong,3219,2019,720000.0
2019,Greater Geelong,3220,Geelong,F Other offences,F90 Miscellaneous offences,1,Geelong,3219,2019,720000.0
2019,Greater Geelong,3218,Geelong West,F Other offences,F90 Miscellaneous offences,1,Geelong West,3218,2019,675000.0
2019,Cardinia,3783,Gembrook,F Other offences,F90 Miscellaneous offences,3,Gembrook,3783,2019,650000.0
2019,Macedon Ranges,3437,Gisborne,F Other offences,F30 Other government regulatory offences,3,Gisborne,3437,2019,730000.0
2019,Macedon Ranges,3437,Gisborne,F Other offences,F90 Miscellaneous offences,1,Gisborne,3437,2019,730000.0
2019,Glen Eira,3163,Glen Huntly,F Other offences,F20 Transport regulation offences,3,Glen Huntly,3163,2019,1440000.0
2019,Stonnington,3146,Glen Iris,F Other offences,F20 Transport regulation offences,2,Glen Iris,3146,2019,1967000.0
2019,Boroondara,3146,Glen Iris,F Other offences,F90 Miscellaneous offences,1,Glen Iris,3146,2019,1967000.0
2019,Monash,3150,Glen Waverley,F Other offences,F20 Transport regulation offences,1,Glen Waverley,3150,2019,1287500.0
2019,Monash,3150,Glen Waverley,F Other offences,F30 Other government regulatory offences,3,Glen Waverley,3150,2019,1287500.0
2019,Merri-bek,3046,Glenroy,F Other offences,F10 Regulatory driving offences,1,Glenroy,3046,2019,700000.0
2019,Merri-bek,3046,Glenroy,F Other offences,F20 Transport regulation offences,1,Glenroy,3046,2019,700000.0
2019,Merri-bek,3046,Glenroy,F Other offences,F30 Other government regulatory offences,2,Glenroy,3046,2019,700000.0
2019,Greater Bendigo,3555,Golden Square,F Other offences,F90 Miscellaneous offences,1,Golden Square,3555,2019,340000.0
2019,Mansfield,3723,Goughs Bay,F Other offences,F90 Miscellaneous offences,1,Goughs Bay,3723,2019,299500.0
2019,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,2,Greensborough,3088,2019,798000.0
2019,Hume,3059,Greenvale,F Other offences,F90 Miscellaneous offences,1,Greenvale,3059,2019,715000.0
2019,Casey,3803,Hallam,F Other offences,F10 Regulatory driving offences,1,Hallam,3803,2019,550000.0
2019,Casey,3803,Hallam,F Other offences,F90 Miscellaneous offences,1,Hallam,3803,2019,550000.0
2019,Southern Grampians,3300,Hamilton,F Other offences,F30 Other government regulatory offences,2,Hamilton,3300,2019,209500.0
2019,Southern Grampians,3300,Hamilton,F Other offences,F90 Miscellaneous offences,2,Hamilton,3300,2019,209500.0
2019,Bayside,3188,Hampton,F Other offences,F20 Transport regulation offences,2,Hampton,3188,2019,1900000.0
2019,Casey,3976,Hampton Park,F Other offences,F90 Miscellaneous offences,1,Hampton Park,3976,2019,502000.0
2019,Mornington Peninsula,3915,Hastings,F Other offences,F90 Miscellaneous offences,2,Hastings,3915,2019,506000.0
2019,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,2,Hawthorn,3122,2019,2200000.0
2019,Kingston,3202,Heatherton,F Other offences,F20 Transport regulation offences,1,Heatherton,3202,2019,965000.0
2019,Maroondah,3135,Heathmont,F Other offences,F20 Transport regulation offences,5,Heathmont,3135,2019,873000.0
2019,Banyule,3081,Heidelberg West,F Other offences,F90 Miscellaneous offences,1,Heidelberg West,3081,2019,670000.0
2019,Yarriambiack,3396,Hopetoun,F Other offences,F90 Miscellaneous offences,1,Hopetoun,3396,2019,66000.0
2019,Wyndham,3029,Hoppers Crossing,F Other offences,F90 Miscellaneous offences,1,Hoppers Crossing,3029,2019,526500.0
2019,Horsham,3400,Horsham,F Other offences,F30 Other government regulatory offences,2,Horsham,3400,2019,269000.0
2019,Horsham,3400,Horsham,F Other offences,F90 Miscellaneous offences,1,Horsham,3400,2019,269000.0
2019,Greater Geelong,3223,Indented Head,F Other offences,F20 Transport regulation offences,1,Indented Head,3223,2019,606000.0
2019,Bass Coast,3996,Inverloch,F Other offences,F30 Other government regulatory offences,1,Inverloch,3996,2019,590000.0
2019,Bass Coast,3996,Inverloch,F Other offences,F90 Miscellaneous offences,1,Inverloch,3996,2019,590000.0
2019,Ballarat,3350,Invermay Park,F Other offences,F90 Miscellaneous offences,4,Invermay Park,3350,2019,475000.0
2019,Mildura,3498,Irymple,F Other offences,F30 Other government regulatory offences,1,Irymple,3498,2019,386500.0
2019,Mildura,3498,Irymple,F Other offences,F90 Miscellaneous offences,2,Irymple,3498,2019,386500.0
2019,Banyule,3079,Ivanhoe,F Other offences,F20 Transport regulation offences,2,Ivanhoe,3079,2019,1590000.0
2019,Yarra Ranges,3766,Kalorama,F Other offences,F20 Transport regulation offences,1,Kalorama,3766,2019,645000.0
2019,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F20 Transport regulation offences,3,Kangaroo Flat,3555,2019,340000.0
2019,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F30 Other government regulatory offences,2,Kangaroo Flat,3555,2019,340000.0
2019,Brimbank,3038,Keilor Downs,F Other offences,F30 Other government regulatory offences,1,Keilor Downs,3038,2019,630000.0
2019,Brimbank,3042,Keilor Park,F Other offences,F90 Miscellaneous offences,1,Keilor Park,3042,2019,704000.0
2019,Gannawarra,3579,Kerang,F Other offences,F30 Other government regulatory offences,2,Kerang,3579,2019,170000.0
2019,Greater Dandenong,3173,Keysborough,F Other offences,F30 Other government regulatory offences,1,Keysborough,3173,2019,740000.0
2019,Greater Shepparton,3631,Kialla,F Other offences,F30 Other government regulatory offences,1,Kialla,3631,2019,450000.0
2019,Greater Shepparton,3631,Kialla,F Other offences,F90 Miscellaneous offences,1,Kialla,3631,2019,450000.0
2019,Mitchell,3764,Kilmore,F Other offences,F30 Other government regulatory offences,35,Kilmore,3764,2019,435000.0
2019,Mitchell,3764,Kilmore,F Other offences,F90 Miscellaneous offences,1,Kilmore,3764,2019,435000.0
2019,Darebin,3083,Kingsbury,F Other offences,F90 Miscellaneous offences,1,Kingsbury,3083,2019,660000.0
2019,Cardinia,3981,Koo Wee Rup,F Other offences,F90 Miscellaneous offences,2,Koo Wee Rup,3981,2019,550000.0
2019,Melton,3337,Kurunjang,F Other offences,F30 Other government regulatory offences,2,Kurunjang,3337,2019,420000.0
2019,Campaspe,3620,Kyabram,F Other offences,F30 Other government regulatory offences,1,Kyabram,3620,2019,263000.0
2019,Ballarat,3350,Lake Wendouree,F Other offences,F90 Miscellaneous offences,1,Lake Wendouree,3350,2019,855000.0
2019,East Gippsland,3909,Lakes Entrance,F Other offences,F30 Other government regulatory offences,1,Lakes Entrance,3909,2019,300000.0
2019,Whittlesea,3075,Lalor,F Other offences,F20 Transport regulation offences,1,Lalor,3075,2019,590000.0
2019,Whittlesea,3075,Lalor,F Other offences,F30 Other government regulatory offences,1,Lalor,3075,2019,590000.0
2019,Whittlesea,3075,Lalor,F Other offences,F90 Miscellaneous offences,2,Lalor,3075,2019,590000.0
2019,Macedon Ranges,3435,Lancefield,F Other offences,F90 Miscellaneous offences,1,Lancefield,3435,2019,500000.0
2019,Greater Geelong,3212,Lara,F Other offences,F20 Transport regulation offences,1,Lara,3212,2019,495000.0
2019,Greater Geelong,3212,Lara,F Other offences,F30 Other government regulatory offences,16,Lara,3212,2019,495000.0
2019,Hobsons Bay,3028,Laverton,F Other offences,F30 Other government regulatory offences,2,Laverton,3028,2019,529000.0
2019,Greater Geelong,3224,Leopold,F Other offences,F20 Transport regulation offences,8,Leopold,3224,2019,510000.0
2019,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,2,Lilydale,3140,2019,675500.0
2019,Wellington,3851,Loch Sport,F Other offences,F20 Transport regulation offences,3,Loch Sport,3851,2019,244000.0
2019,Greater Bendigo,3550,Long Gully,F Other offences,F30 Other government regulatory offences,2,Long Gully,3550,2019,280000.0
2019,Casey,3975,Lynbrook,F Other offences,F30 Other government regulatory offences,3,Lynbrook,3975,2019,623000.0
2019,Stonnington,3144,Malvern,F Other offences,F20 Transport regulation offences,2,Malvern,3144,2019,2570000.0
2019,Stonnington,3145,Malvern East,F Other offences,F20 Transport regulation offences,1,Malvern East,3145,2019,1787500.0
2019,Stonnington,3145,Malvern East,F Other offences,F90 Miscellaneous offences,1,Malvern East,3145,2019,1787500.0
2019,Wyndham,3024,Manor Lakes,F Other offences,F20 Transport regulation offences,2,Manor Lakes,3024,2019,533000.0
2019,East Gippsland,3888,Marlo,F Other offences,F90 Miscellaneous offences,6,Marlo,3888,2019,355000.0
2019,Central Goldfields,3465,Maryborough,F Other offences,F20 Transport regulation offences,1,Maryborough,3465,2019,236000.0
2019,Central Goldfields,3465,Maryborough,F Other offences,F30 Other government regulatory offences,3,Maryborough,3465,2019,236000.0
2019,Central Goldfields,3465,Maryborough,F Other offences,F90 Miscellaneous offences,12,Maryborough,3465,2019,236000.0
2019,Hume,3048,Meadow Heights,F Other offences,F90 Miscellaneous offences,1,Meadow Heights,3048,2019,474000.0
2019,South Gippsland,3956,Meeniyan,F Other offences,F30 Other government regulatory offences,1,Meeniyan,3956,2019,424500.0
2019,Melton,3337,Melton,F Other offences,F30 Other government regulatory offences,3,Melton,3337,2019,385000.0
2019,Melton,3338,Melton South,F Other offences,F30 Other government regulatory offences,1,Melton South,3338,2019,390000.0
2019,Kingston,3194,Mentone,F Other offences,F20 Transport regulation offences,2,Mentone,3194,2019,1031000.0
2019,Whittlesea,3754,Mernda,F Other offences,F90 Miscellaneous offences,1,Mernda,3754,2019,552000.0
2019,Greater Shepparton,3618,Merrigum,F Other offences,F90 Miscellaneous offences,1,Merrigum,3618,2019,270000.0
2019,Port Phillip,3206,Middle Park,F Other offences,F10 Regulatory driving offences,3,Middle Park,3206,2019,2775000.0
2019,Port Phillip,3206,Middle Park,F Other offences,F20 Transport regulation offences,2,Middle Park,3206,2019,2775000.0
2019,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,2,Mildura,3500,2019,310000.0
2019,Mildura,3500,Mildura,F Other offences,F90 Miscellaneous offences,3,Mildura,3500,2019,310000.0
2019,Whittlesea,3082,Mill Park,F Other offences,F20 Transport regulation offences,1,Mill Park,3082,2019,653000.0
2019,Whittlesea,3082,Mill Park,F Other offences,F30 Other government regulatory offences,5,Mill Park,3082,2019,653000.0
2019,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,4,Mill Park,3082,2019,653000.0
2019,Whitehorse,3132,Mitcham,F Other offences,F20 Transport regulation offences,1,Mitcham,3132,2019,942000.0
2019,Banyule,3094,Montmorency,F Other offences,F20 Transport regulation offences,1,Montmorency,3094,2019,856000.0
2019,Banyule,3094,Montmorency,F Other offences,F90 Miscellaneous offences,1,Montmorency,3094,2019,856000.0
2019,Yarra Ranges,3765,Montrose,F Other offences,F30 Other government regulatory offences,1,Montrose,3765,2019,707500.0
2019,Moonee Valley,3039,Moonee Ponds,F Other offences,F20 Transport regulation offences,1,Moonee Ponds,3039,2019,1300000.0
2019,Kingston,3189,Moorabbin,F Other offences,F20 Transport regulation offences,7,Moorabbin,3189,2019,1065000.0
2019,Kingston,3189,Moorabbin,F Other offences,F90 Miscellaneous offences,1,Moorabbin,3189,2019,1065000.0
2019,Yarra Ranges,3138,Mooroolbark,F Other offences,F30 Other government regulatory offences,1,Mooroolbark,3138,2019,670000.0
2019,Yarra Ranges,3138,Mooroolbark,F Other offences,F90 Miscellaneous offences,1,Mooroolbark,3138,2019,670000.0
2019,Kingston,3195,Mordialloc,F Other offences,F10 Regulatory driving offences,2,Mordialloc,3195,2019,1017500.0
2019,Kingston,3195,Mordialloc,F Other offences,F20 Transport regulation offences,5,Mordialloc,3195,2019,1017500.0
2019,Mornington Peninsula,3931,Mornington,F Other offences,F20 Transport regulation offences,1,Mornington,3931,2019,810000.0
2019,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,8,Mornington,3931,2019,810000.0
2019,Latrobe,3840,Morwell,F Other offences,F20 Transport regulation offences,1,Morwell,3840,2019,179000.0
2019,Latrobe,3840,Morwell,F Other offences,F30 Other government regulatory offences,2,Morwell,3840,2019,179000.0
2019,Latrobe,3840,Morwell,F Other offences,F90 Miscellaneous offences,4,Morwell,3840,2019,179000.0
2019,Mornington Peninsula,3930,Mount Eliza,F Other offences,F20 Transport regulation offences,2,Mount Eliza,3930,2019,1180000.0
2019,Mornington Peninsula,3930,Mount Eliza,F Other offences,F30 Other government regulatory offences,3,Mount Eliza,3930,2019,1180000.0
2019,Mornington Peninsula,3934,Mount Martha,F Other offences,F90 Miscellaneous offences,2,Mount Martha,3934,2019,1262500.0
2019,Ballarat,3350,Mount Pleasant,F Other offences,F90 Miscellaneous offences,1,Mount Pleasant,3350,2019,377500.0
2019,Monash,3170,Mulgrave,F Other offences,F90 Miscellaneous offences,2,Mulgrave,3170,2019,840000.0
2019,Yarriambiack,3390,Murtoa,F Other offences,F20 Transport regulation offences,1,Murtoa,3390,2019,119000.0
