,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
64497,2018,Merri-bek,3046,Glenroy,F Other offences,F90 Miscellaneous offences,5,Glenroy,3046,2018,725000.0
64604,2018,Banyule,3088,Greensborough,F Other offences,F20 Transport regulation offences,1,Greensborough,3088,2018,815000.0
64605,2018,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,1,Greensborough,3088,2018,815000.0
64643,2018,Greater Geelong,3216,Grovedale,F Other offences,F90 Miscellaneous offences,1,Grovedale,3216,2018,495000.0
64681,2018,Casey,3803,Hallam,F Other offences,F20 Transport regulation offences,2,Hallam,3803,2018,630000.0
64712,2018,Southern Grampians,3300,Hamilton,F Other offences,F30 Other government regulatory offences,4,Hamilton,3300,2018,225000.0
64713,2018,Southern Grampians,3300,Hamilton,F Other offences,F90 Miscellaneous offences,3,Hamilton,3300,2018,225000.0
64748,2018,Bayside,3188,Hampton,F Other offences,F30 Other government regulatory offences,1,Hampton,3188,2018,1905000.0
64833,2018,Mornington Peninsula,3915,Hastings,F Other offences,F20 Transport regulation offences,12,Hastings,3915,2018,519500.0
64834,2018,Mornington Peninsula,3915,Hastings,F Other offences,F30 Other government regulatory offences,1,Hastings,3915,2018,519500.0
64835,2018,Mornington Peninsula,3915,Hastings,F Other offences,F90 Miscellaneous offences,2,Hastings,3915,2018,519500.0
64854,2018,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,3,Hawthorn,3122,2018,2506500.0
64870,2018,Boroondara,3123,Hawthorn East,F Other offences,F20 Transport regulation offences,1,Hawthorn East,3123,2018,2221500.0
64919,2018,Kingston,3202,Heatherton,F Other offences,F90 Miscellaneous offences,1,Heatherton,3202,2018,935000.0
64955,2018,Banyule,3084,Heidelberg,F Other offences,F30 Other government regulatory offences,1,Heidelberg,3084,2018,1114000.0
64956,2018,Banyule,3084,Heidelberg,F Other offences,F90 Miscellaneous offences,1,Heidelberg,3084,2018,1114000.0
64975,2018,Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,1,Heidelberg Heights,3081,2018,820000.0
65091,2018,Kingston,3190,Highett,F Other offences,F20 Transport regulation offences,2,Highett,3190,2018,1275000.0
65136,2018,Wyndham,3029,Hoppers Crossing,F Other offences,F20 Transport regulation offences,7,Hoppers Crossing,3029,2018,552000.0
65137,2018,Wyndham,3029,Hoppers Crossing,F Other offences,F90 Miscellaneous offences,5,Hoppers Crossing,3029,2018,552000.0
65156,2018,Horsham,3400,Horsham,F Other offences,F30 Other government regulatory offences,3,Horsham,3400,2018,255000.0
65157,2018,Horsham,3400,Horsham,F Other offences,F90 Miscellaneous offences,5,Horsham,3400,2018,255000.0
65173,2018,Monash,3166,Hughesdale,F Other offences,F90 Miscellaneous offences,1,Hughesdale,3166,2018,1260000.0
65189,2018,Monash,3166,Huntingdale,F Other offences,F90 Miscellaneous offences,1,Huntingdale,3166,2018,1010000.0
65205,2018,Greater Bendigo,3551,Huntly,F Other offences,F20 Transport regulation offences,1,Huntly,3163,2018,357500.0
65301,2018,Mildura,3498,Irymple,F Other offences,F90 Miscellaneous offences,2,Irymple,3498,2018,310000.0
65320,2018,Banyule,3079,Ivanhoe,F Other offences,F20 Transport regulation offences,1,Ivanhoe,3079,2018,1600000.0
65321,2018,Banyule,3079,Ivanhoe,F Other offences,F90 Miscellaneous offences,1,Ivanhoe,3079,2018,1600000.0
65352,2018,Hume,3047,Jacana,F Other offences,F20 Transport regulation offences,1,Jacana,3047,2018,555000.0
65373,2018,Mansfield,3723,Jamieson,F Other offences,F90 Miscellaneous offences,2,Jamieson,3723,2018,265000.0
65385,2018,Surf Coast,3228,Jan Juc,F Other offences,F30 Other government regulatory offences,1,Jan Juc,3228,2018,905000.0
65431,2018,East Gippsland,3909,Kalimna,F Other offences,F90 Miscellaneous offences,1,Kalimna,3909,2018,326500.0
65486,2018,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F30 Other government regulatory offences,1,Kangaroo Flat,3555,2018,325000.0
65487,2018,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F90 Miscellaneous offences,1,Kangaroo Flat,3555,2018,325000.0
65559,2018,Brimbank,3038,Keilor Downs,F Other offences,F20 Transport regulation offences,4,Keilor Downs,3038,2018,660000.0
65560,2018,Brimbank,3038,Keilor Downs,F Other offences,F90 Miscellaneous offences,1,Keilor Downs,3038,2018,660000.0
65633,2018,Greater Bendigo,3550,Kennington,F Other offences,F30 Other government regulatory offences,1,Kennington,3550,2018,383500.0
65634,2018,Greater Bendigo,3550,Kennington,F Other offences,F90 Miscellaneous offences,1,Kennington,3550,2018,383500.0
65665,2018,Melbourne,3031,Kensington,F Other offences,F20 Transport regulation offences,10,Kensington,3031,2018,1020000.0
65666,2018,Melbourne,3031,Kensington,F Other offences,F30 Other government regulatory offences,1,Kensington,3031,2018,1020000.0
65684,2018,Gannawarra,3579,Kerang,F Other offences,F20 Transport regulation offences,1,Kerang,3579,2018,177000.0
65685,2018,Gannawarra,3579,Kerang,F Other offences,F30 Other government regulatory offences,1,Kerang,3579,2018,177000.0
65703,2018,Boroondara,3101,Kew,F Other offences,F90 Miscellaneous offences,1,Kew,3101,2018,2385000.0
65737,2018,Greater Dandenong,3173,Keysborough,F Other offences,F30 Other government regulatory offences,1,Keysborough,3173,2018,745000.0
65755,2018,Greater Shepparton,3631,Kialla,F Other offences,F30 Other government regulatory offences,1,Kialla,3631,2018,418000.0
65787,2018,Mitchell,3764,Kilmore,F Other offences,F30 Other government regulatory offences,7,Kilmore,3764,2018,440000.0
65788,2018,Mitchell,3764,Kilmore,F Other offences,F90 Miscellaneous offences,1,Kilmore,3764,2018,440000.0
65834,2018,Maroondah,3137,Kilsyth South,F Other offences,F30 Other government regulatory offences,1,Kilsyth South,3137,2018,826000.0
65883,2018,Darebin,3083,Kingsbury,F Other offences,F30 Other government regulatory offences,1,Kingsbury,3083,2018,730000.0
65917,2018,Knox,3180,Knoxfield,F Other offences,F90 Miscellaneous offences,1,Knoxfield,3180,2018,815000.0
65932,2018,Cardinia,3981,Koo Wee Rup,F Other offences,F20 Transport regulation offences,1,Koo Wee Rup,3981,2018,508500.0
65981,2018,South Gippsland,3950,Korumburra,F Other offences,F90 Miscellaneous offences,1,Korumburra,3950,2018,317500.0
66020,2018,Campaspe,3620,Kyabram,F Other offences,F90 Miscellaneous offences,1,Kyabram,3620,2018,261000.0
66039,2018,Macedon Ranges,3444,Kyneton,F Other offences,F90 Miscellaneous offences,1,Kyneton,3444,2018,550000.0
66093,2018,Ballarat,3350,Lake Wendouree,F Other offences,F90 Miscellaneous offences,1,Lake Wendouree,3350,2018,775000.0
66112,2018,East Gippsland,3909,Lakes Entrance,F Other offences,F30 Other government regulatory offences,1,Lakes Entrance,3909,2018,328000.0
66113,2018,East Gippsland,3909,Lakes Entrance,F Other offences,F90 Miscellaneous offences,1,Lakes Entrance,3909,2018,328000.0
66132,2018,Whittlesea,3075,Lalor,F Other offences,F90 Miscellaneous offences,1,Lalor,3075,2018,625000.0
66168,2018,Cardinia,3984,Lang Lang,F Other offences,F90 Miscellaneous offences,1,Lang Lang,3984,2018,475000.0
66187,2018,Frankston,3910,Langwarrin,F Other offences,F30 Other government regulatory offences,1,Langwarrin,3910,2018,642500.0
66188,2018,Frankston,3910,Langwarrin,F Other offences,F90 Miscellaneous offences,1,Langwarrin,3910,2018,642500.0
66207,2018,Greater Geelong,3212,Lara,F Other offences,F20 Transport regulation offences,2,Lara,3212,2018,515000.0
66208,2018,Greater Geelong,3212,Lara,F Other offences,F30 Other government regulatory offences,2,Lara,3212,2018,515000.0
66209,2018,Greater Geelong,3212,Lara,F Other offences,F90 Miscellaneous offences,2,Lara,3212,2018,515000.0
66253,2018,Hobsons Bay,3028,Laverton,F Other offences,F20 Transport regulation offences,5,Laverton,3028,2018,579000.0
66284,2018,South Gippsland,3953,Leongatha,F Other offences,F90 Miscellaneous offences,2,Leongatha,3953,2018,360000.0
66301,2018,Greater Geelong,3224,Leopold,F Other offences,F90 Miscellaneous offences,1,Leopold,3224,2018,500500.0
66320,2018,Yarra Ranges,3140,Lilydale,F Other offences,F30 Other government regulatory offences,1,Lilydale,3140,2018,705000.0
66321,2018,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,1,Lilydale,3140,2018,705000.0
66386,2018,Greater Bendigo,3550,Long Gully,F Other offences,F20 Transport regulation offences,1,Long Gully,3550,2018,269000.0
66387,2018,Greater Bendigo,3550,Long Gully,F Other offences,F30 Other government regulatory offences,1,Long Gully,3550,2018,269000.0
66426,2018,Surf Coast,3232,Lorne,F Other offences,F30 Other government regulatory offences,1,Lorne,3232,2018,1275000.0
66441,2018,Greater Geelong,3213,Lovely Banks,F Other offences,F90 Miscellaneous offences,1,Lovely Banks,3213,2018,525000.0
66483,2018,East Gippsland,3875,Lucknow,F Other offences,F30 Other government regulatory offences,1,Lucknow,3875,2018,280000.0
66547,2018,Yarra Ranges,3156,Lysterfield,F Other offences,F90 Miscellaneous offences,1,Lysterfield,3156,2018,976500.0
66639,2018,Wellington,3860,Maffra,F Other offences,F20 Transport regulation offences,1,Maffra,3860,2018,261500.0
66730,2018,Stonnington,3144,Malvern,F Other offences,F90 Miscellaneous offences,2,Malvern,3144,2018,2661000.0
66749,2018,Stonnington,3145,Malvern East,F Other offences,F20 Transport regulation offences,7,Malvern East,3145,2018,1900000.0
66750,2018,Stonnington,3145,Malvern East,F Other offences,F30 Other government regulatory offences,18,Malvern East,3145,2018,1900000.0
66751,2018,Stonnington,3145,Malvern East,F Other offences,F90 Miscellaneous offences,1,Malvern East,3145,2018,1900000.0
66791,2018,Wyndham,3024,Manor Lakes,F Other offences,F20 Transport regulation offences,1,Manor Lakes,3024,2018,526000.0
66808,2018,Mansfield,3722,Mansfield,F Other offences,F30 Other government regulatory offences,3,Mansfield,3722,2018,430000.0
66809,2018,Mansfield,3722,Mansfield,F Other offences,F90 Miscellaneous offences,2,Mansfield,3722,2018,430000.0
66830,2018,Maribyrnong,3032,Maribyrnong,F Other offences,F20 Transport regulation offences,1,Maribyrnong,3032,2018,1050000.0
66831,2018,Maribyrnong,3032,Maribyrnong,F Other offences,F30 Other government regulatory offences,1,Maribyrnong,3032,2018,1050000.0
66864,2018,Greater Geelong,3216,Marshall,F Other offences,F20 Transport regulation offences,4,Marshall,3216,2018,468000.0
66883,2018,Central Goldfields,3465,Maryborough,F Other offences,F30 Other government regulatory offences,1,Maryborough,3465,2018,229500.0
66884,2018,Central Goldfields,3465,Maryborough,F Other offences,F90 Miscellaneous offences,3,Maryborough,3465,2018,229500.0
66914,2018,Hume,3048,Meadow Heights,F Other offences,F90 Miscellaneous offences,2,Meadow Heights,3048,2018,510000.0
66943,2018,Melton,3337,Melton,F Other offences,F30 Other government regulatory offences,1,Melton,3337,2018,415000.0
66944,2018,Melton,3337,Melton,F Other offences,F90 Miscellaneous offences,3,Melton,3337,2018,415000.0
66963,2018,Melton,3338,Melton South,F Other offences,F20 Transport regulation offences,2,Melton South,3338,2018,417000.0
66982,2018,Melton,3337,Melton West,F Other offences,F90 Miscellaneous offences,3,Melton West,3337,2018,453000.0
67001,2018,Kingston,3194,Mentone,F Other offences,F20 Transport regulation offences,1,Mentone,3194,2018,1080000.0
67002,2018,Kingston,3194,Mentone,F Other offences,F90 Miscellaneous offences,1,Mentone,3194,2018,1080000.0
67061,2018,Whittlesea,3754,Mernda,F Other offences,F90 Miscellaneous offences,1,Mernda,3754,2018,573500.0
67102,2018,Hume,3064,Mickleham,F Other offences,F90 Miscellaneous offences,1,Mickleham,3064,2018,520000.0
67135,2018,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,7,Mildura,3500,2018,281500.0
67136,2018,Mildura,3500,Mildura,F Other offences,F90 Miscellaneous offences,8,Mildura,3500,2018,281500.0
67156,2018,Whittlesea,3082,Mill Park,F Other offences,F30 Other government regulatory offences,2,Mill Park,3082,2018,657000.0
67157,2018,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,4,Mill Park,3082,2018,657000.0
67185,2018,Ballarat,3352,Miners Rest,F Other offences,F90 Miscellaneous offences,1,Miners Rest,3352,2018,400000.0
67230,2018,Whitehorse,3132,Mitcham,F Other offences,F90 Miscellaneous offences,1,Mitcham,3132,2018,998000.0
67263,2018,Latrobe,3825,Moe,F Other offences,F30 Other government regulatory offences,1,Moe,3825,2018,200000.0
67264,2018,Latrobe,3825,Moe,F Other offences,F90 Miscellaneous offences,3,Moe,3825,2018,200000.0
67293,2018,Whitehorse,3127,Mont Albert,F Other offences,F20 Transport regulation offences,1,Mont Albert,3127,2018,1990000.0
67339,2018,Yarra Ranges,3765,Montrose,F Other offences,F90 Miscellaneous offences,6,Montrose,3765,2018,737500.0
67358,2018,Moonee Valley,3039,Moonee Ponds,F Other offences,F20 Transport regulation offences,3,Moonee Ponds,3039,2018,1360000.0
67359,2018,Moonee Valley,3039,Moonee Ponds,F Other offences,F30 Other government regulatory offences,23,Moonee Ponds,3039,2018,1360000.0
67378,2018,Kingston,3189,Moorabbin,F Other offences,F20 Transport regulation offences,3,Moorabbin,3189,2018,1130000.0
67379,2018,Kingston,3189,Moorabbin,F Other offences,F30 Other government regulatory offences,1,Moorabbin,3189,2018,1130000.0
67380,2018,Kingston,3189,Moorabbin,F Other offences,F90 Miscellaneous offences,1,Moorabbin,3189,2018,1130000.0
67399,2018,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,3,Mooroolbark,3138,2018,720000.0
67438,2018,Kingston,3195,Mordialloc,F Other offences,F20 Transport regulation offences,9,Mordialloc,3195,2018,1046500.0
67439,2018,Kingston,3195,Mordialloc,F Other offences,F30 Other government regulatory offences,1,Mordialloc,3195,2018,1046500.0
67458,2018,Mornington Peninsula,3931,Mornington,F Other offences,F20 Transport regulation offences,1,Mornington,3931,2018,850000.0
67459,2018,Mornington Peninsula,3931,Mornington,F Other offences,F30 Other government regulatory offences,15,Mornington,3931,2018,850000.0
67460,2018,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,1,Mornington,3931,2018,850000.0
67492,2018,Latrobe,3840,Morwell,F Other offences,F10 Regulatory driving offences,1,Morwell,3840,2018,167000.0
67493,2018,Latrobe,3840,Morwell,F Other offences,F20 Transport regulation offences,1,Morwell,3840,2018,167000.0
67494,2018,Latrobe,3840,Morwell,F Other offences,F30 Other government regulatory offences,1,Morwell,3840,2018,167000.0
67495,2018,Latrobe,3840,Morwell,F Other offences,F90 Miscellaneous offences,3,Morwell,3840,2018,167000.0
67528,2018,Yarra Ranges,3767,Mount Dandenong,F Other offences,F30 Other government regulatory offences,1,Mount Dandenong,3767,2018,647500.0
67627,2018,Mornington Peninsula,3934,Mount Martha,F Other offences,F90 Miscellaneous offences,1,Mount Martha,3934,2018,1202500.0
67681,2018,Monash,3170,Mulgrave,F Other offences,F30 Other government regulatory offences,9,Mulgrave,3170,2018,860000.0
67725,2018,Yarriambiack,3390,Murtoa,F Other offences,F20 Transport regulation offences,2,Murtoa,3390,2018,110000.0
67758,2018,Strathbogie,3608,Nagambie,F Other offences,F20 Transport regulation offences,1,Nagambie,3608,2018,385000.0
67759,2018,Strathbogie,3608,Nagambie,F Other offences,F90 Miscellaneous offences,1,Nagambie,3608,2018,385000.0
67793,2018,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,2,Narre Warren,3805,2018,614000.0
67794,2018,Casey,3805,Narre Warren,F Other offences,F30 Other government regulatory offences,1,Narre Warren,3805,2018,614000.0
67795,2018,Casey,3805,Narre Warren,F Other offences,F90 Miscellaneous offences,2,Narre Warren,3805,2018,614000.0
67832,2018,Casey,3805,Narre Warren South,F Other offences,F20 Transport regulation offences,1,Narre Warren South,3805,2018,636500.0
67868,2018,Baw Baw,3831,Neerim South,F Other offences,F20 Transport regulation offences,1,Neerim South,3831,2018,406500.0
67869,2018,Baw Baw,3831,Neerim South,F Other offences,F90 Miscellaneous offences,1,Neerim South,3831,2018,406500.0
67916,2018,Latrobe,3825,Newborough,F Other offences,F20 Transport regulation offences,1,Newborough,3825,2018,250000.0
67917,2018,Latrobe,3825,Newborough,F Other offences,F30 Other government regulatory offences,1,Newborough,3825,2018,250000.0
67979,2018,Hobsons Bay,3015,Newport,F Other offences,F20 Transport regulation offences,5,Newport,3015,2018,1059000.0
67980,2018,Hobsons Bay,3015,Newport,F Other offences,F30 Other government regulatory offences,1,Newport,3015,2018,1059000.0
67981,2018,Hobsons Bay,3015,Newport,F Other offences,F90 Miscellaneous offences,4,Newport,3015,2018,1059000.0
68055,2018,Greater Dandenong,3174,Noble Park,F Other offences,F20 Transport regulation offences,4,Noble Park,3174,2018,680000.0
68056,2018,Greater Dandenong,3174,Noble Park,F Other offences,F30 Other government regulatory offences,1,Noble Park,3174,2018,680000.0
68057,2018,Greater Dandenong,3174,Noble Park,F Other offences,F90 Miscellaneous offences,1,Noble Park,3174,2018,680000.0
68110,2018,Greater Bendigo,3550,North Bendigo,F Other offences,F30 Other government regulatory offences,1,North Bendigo,3550,2018,310000.0
68147,2018,Melbourne,3051,North Melbourne,F Other offences,F20 Transport regulation offences,7,North Melbourne,3051,2018,1185000.0
