,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
190406,2017,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
190441,2017,Cardinia,3810,Pakenham Upper,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
190484,2017,Cardinia,3812,Nar Nar Goon North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
190577,2017,Cardinia,3815,Bunyip North,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
190589,2017,Cardinia,3815,Tonimbuk,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,3,,,,,,,,,,,
190737,2017,Casey,3156,Lysterfield South,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Lysterfield South,931500.0,1000000.0,1018500.0,1240000.0,1300000.0,1275000.0,775000.0,1410000.0,1618000.0,
190873,2017,Casey,3802,Endeavour Hills,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Endeavour Hills,400000.0,432000.0,496500.0,550000.0,630500.0,651000.0,620000.0,672000.0,750000.0,810000.0
190964,2017,Casey,3804,Narre Warren North,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,Narre Warren North,685000.0,822500.0,773000.0,900000.0,1108000.0,1180000.0,1075000.0,1185000.0,1430000.0,1467500.0
190965,2017,Casey,3804,Narre Warren North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Narre Warren North,685000.0,822500.0,773000.0,900000.0,1108000.0,1180000.0,1075000.0,1185000.0,1430000.0,1467500.0
191025,2017,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Narre Warren,370000.0,386000.0,430000.0,486500.0,590000.0,614000.0,588000.0,610000.0,700000.0,768000.0
191026,2017,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Narre Warren,370000.0,386000.0,430000.0,486500.0,590000.0,614000.0,588000.0,610000.0,700000.0,768000.0
191027,2017,Casey,3805,Narre Warren,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Narre Warren,370000.0,386000.0,430000.0,486500.0,590000.0,614000.0,588000.0,610000.0,700000.0,768000.0
191078,2017,Casey,3805,Narre Warren South,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,1,Narre Warren South,410000.0,440000.0,476000.0,530000.0,620000.0,636500.0,625000.0,660000.0,750000.0,806500.0
191079,2017,Casey,3805,Narre Warren South,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Narre Warren South,410000.0,440000.0,476000.0,530000.0,620000.0,636500.0,625000.0,660000.0,750000.0,806500.0
191138,2017,Casey,3806,Berwick,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
191139,2017,Casey,3806,Berwick,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
191140,2017,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
191141,2017,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
191142,2017,Casey,3806,Berwick,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
191241,2017,Casey,3975,Lynbrook,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Lynbrook,430000.0,460000.0,500000.0,542500.0,595000.0,640000.0,623000.0,660000.0,750000.0,805000.0
191242,2017,Casey,3975,Lynbrook,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Lynbrook,430000.0,460000.0,500000.0,542500.0,595000.0,640000.0,623000.0,660000.0,750000.0,805000.0
191277,2017,Casey,3975,Lyndhurst,F Other offences,F30 Other government regulatory offences,F35 Intellectual property,1,Lyndhurst,465000.0,482500.0,550000.0,585000.0,625000.0,695000.0,665500.0,701500.0,815500.0,949000.0
191334,2017,Casey,3976,Hampton Park,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Hampton Park,330000.0,337500.0,370000.0,410000.0,505000.0,550000.0,502000.0,538000.0,620000.0,660000.0
191368,2017,Casey,3977,Cannons Creek,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
191427,2017,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Cranbourne,315000.0,331500.0,360000.0,406000.0,510000.0,540000.0,500000.0,510500.0,618000.0,670000.0
191428,2017,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,3,Cranbourne,315000.0,331500.0,360000.0,406000.0,510000.0,540000.0,500000.0,510500.0,618000.0,670000.0
191616,2017,Casey,3977,Devon Meadows,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
191703,2017,Casey,3978,Clyde North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Clyde North,409000.0,380000.0,410000.0,491000.0,550000.0,595000.0,570000.0,605000.0,680000.0,750000.0
192207,2017,Colac-Otway,3250,Colac,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Colac,226500.0,235000.0,246500.0,259500.0,282500.0,320000.0,315000.0,350000.0,420000.0,517500.0
192239,2017,Colac-Otway,3250,Elliminyt,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,Elliminyt,332000.0,313000.0,318000.0,364000.0,366500.0,385000.0,445000.0,470000.0,511000.0,645000.0
192406,2017,Corangamite,3264,Terang,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Terang,161500.0,195000.0,206500.0,150000.0,188500.0,194000.0,188500.0,232500.0,307500.0,330000.0
192520,2017,Corangamite,3269,Princetown,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,,,,,,,,,,,
192632,2017,Darebin,3070,Northcote,F Other offences,F20 Transport regulation offences,F21 Public transport,7,Northcote,818000.0,935000.0,1008500.0,1190000.0,1325000.0,1345000.0,1307500.0,1413000.0,1655000.0,1550000.0
192633,2017,Darebin,3070,Northcote,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Northcote,818000.0,935000.0,1008500.0,1190000.0,1325000.0,1345000.0,1307500.0,1413000.0,1655000.0,1550000.0
192685,2017,Darebin,3071,Thornbury,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Thornbury,729000.0,840000.0,918000.0,1079500.0,1225000.0,1137500.0,1150000.0,1250000.0,1490000.0,1462500.0
192750,2017,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
192751,2017,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
192752,2017,Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
192753,2017,Darebin,3072,Preston,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Preston,632500.0,690000.0,791000.0,882000.0,996000.0,980000.0,940000.0,1030000.0,1250000.0,1252500.0
192811,2017,Darebin,3073,Reservoir,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
192812,2017,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
192813,2017,Darebin,3073,Reservoir,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Reservoir,510000.0,541000.0,615000.0,710000.0,812500.0,790000.0,754000.0,795500.0,940000.0,966000.0
192846,2017,Darebin,3078,Alphington,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Alphington,1080000.0,1029000.0,1296500.0,1272500.0,1560000.0,1612500.0,1460000.0,1865000.0,2290000.0,1990000.0
192881,2017,Darebin,3078,Fairfield,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Fairfield,915000.0,945000.0,1111500.0,1303000.0,1496000.0,1316000.0,1295000.0,1395500.0,1700000.0,1540000.0
192921,2017,Darebin,3083,Bundoora,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,2,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
192997,2017,East Gippsland,3865,Lindenow,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Lindenow,200000.0,226000.0,212500.0,212000.0,245000.0,313500.0,282500.0,282500.0,385000.0,452500.0
193247,2017,East Gippsland,3878,Eagle Point,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Eagle Point,227000.0,281500.0,335000.0,267500.0,250000.0,300000.0,360000.0,397500.0,400000.0,422000.0
193320,2017,East Gippsland,3885,Buchan,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,11,,,,,,,,,,,
193352,2017,East Gippsland,3886,Newmerella,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
193378,2017,East Gippsland,3887,Nowa Nowa,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,,,,,,,,,,,
193385,2017,East Gippsland,3888,Bonang,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
193444,2017,East Gippsland,3888,Orbost,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Orbost,156000.0,150000.0,145000.0,162500.0,159000.0,165000.0,185500.0,220000.0,240000.0,315000.0
193756,2017,Frankston,3198,Seaford,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Seaford,419000.0,450000.0,475000.0,580500.0,700000.0,695000.0,655000.0,700000.0,850000.0,915000.0
193757,2017,Frankston,3198,Seaford,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Seaford,419000.0,450000.0,475000.0,580500.0,700000.0,695000.0,655000.0,700000.0,850000.0,915000.0
193758,2017,Frankston,3198,Seaford,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Seaford,419000.0,450000.0,475000.0,580500.0,700000.0,695000.0,655000.0,700000.0,850000.0,915000.0
193824,2017,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
193825,2017,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
193826,2017,Frankston,3199,Frankston,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,6,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
193827,2017,Frankston,3199,Frankston,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Frankston,350000.0,372000.0,426000.0,474000.0,600000.0,605000.0,581000.0,621500.0,750000.0,779000.0
193930,2017,Frankston,3200,Frankston North,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,Frankston North,255000.0,269000.0,297000.0,352000.0,470000.0,502000.0,423000.0,450000.0,580000.0,615000.0
193931,2017,Frankston,3200,Frankston North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Frankston North,255000.0,269000.0,297000.0,352000.0,470000.0,502000.0,423000.0,450000.0,580000.0,615000.0
193987,2017,Frankston,3201,Carrum Downs,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Carrum Downs,330000.0,346000.0,370000.0,430000.0,525000.0,575000.0,537000.0,577000.0,675000.0,728000.0
193988,2017,Frankston,3201,Carrum Downs,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Carrum Downs,330000.0,346000.0,370000.0,430000.0,525000.0,575000.0,537000.0,577000.0,675000.0,728000.0
194042,2017,Frankston,3910,Langwarrin,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Langwarrin,385000.0,420000.0,450000.0,503000.0,600000.0,642500.0,615000.0,660000.0,810000.0,860000.0
194122,2017,Frankston,3977,Skye,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Skye,395000.0,413000.0,430000.0,479000.0,570000.0,611000.0,597500.0,610000.0,745000.0,812500.0
194171,2017,Gannawarra,3568,Cohuna,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Cohuna,139000.0,175000.0,175000.0,157500.0,180000.0,177500.0,204000.0,232500.0,260000.0,275000.0
194172,2017,Gannawarra,3568,Cohuna,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Cohuna,139000.0,175000.0,175000.0,157500.0,180000.0,177500.0,204000.0,232500.0,260000.0,275000.0
194188,2017,Gannawarra,3579,Benjeroop,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
194242,2017,Gannawarra,3579,Kerang,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Kerang,152000.0,145000.0,152000.0,167000.0,160000.0,177000.0,170000.0,198500.0,238000.0,267500.0
194243,2017,Gannawarra,3579,Kerang,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Kerang,152000.0,145000.0,152000.0,167000.0,160000.0,177000.0,170000.0,198500.0,238000.0,267500.0
194318,2017,Glen Eira,3145,Caulfield East,F Other offences,F20 Transport regulation offences,F21 Public transport,5,,,,,,,,,,,
194365,2017,Glen Eira,3161,Caulfield North,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Caulfield North,1415000.0,1480000.0,1875000.0,2181000.0,2285000.0,1933500.0,2112000.0,2350000.0,2565000.0,2755000.0
194450,2017,Glen Eira,3162,Caulfield South,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Caulfield South,1050000.0,1200000.0,1375000.0,1517500.0,1690000.0,1600000.0,1494500.0,1747500.0,1950000.0,1800000.0
194497,2017,Glen Eira,3163,Carnegie,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Carnegie,865000.0,1007500.0,1300000.0,1348500.0,1510000.0,1445000.0,1313500.0,1420500.0,1781000.0,1450000.0
194498,2017,Glen Eira,3163,Carnegie,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,2,Carnegie,865000.0,1007500.0,1300000.0,1348500.0,1510000.0,1445000.0,1313500.0,1420500.0,1781000.0,1450000.0
194535,2017,Glen Eira,3163,Glen Huntly,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Glen Huntly,977500.0,1135000.0,1350000.0,1330000.0,1415000.0,1253000.0,1440000.0,1395000.0,2002500.0,824000.0
194536,2017,Glen Eira,3163,Glen Huntly,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,3,Glen Huntly,977500.0,1135000.0,1350000.0,1330000.0,1415000.0,1253000.0,1440000.0,1395000.0,2002500.0,824000.0
194664,2017,Glen Eira,3183,St Kilda East,F Other offences,F20 Transport regulation offences,F21 Public transport,1,St Kilda East,1050500.0,1037500.0,1382500.0,1677500.0,1460000.0,1620000.0,1560500.0,1650000.0,1828000.0,1200000.0
194709,2017,Glen Eira,3185,Elsternwick,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Elsternwick,1365000.0,1315000.0,1621000.0,1723500.0,2087500.0,1970000.0,1825000.0,2081000.0,2175000.0,2234000.0
194710,2017,Glen Eira,3185,Elsternwick,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Elsternwick,1365000.0,1315000.0,1621000.0,1723500.0,2087500.0,1970000.0,1825000.0,2081000.0,2175000.0,2234000.0
194780,2017,Glen Eira,3204,Bentleigh,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Bentleigh,900000.0,1050000.0,1245000.0,1380000.0,1470000.0,1394000.0,1376000.0,1510000.0,1748500.0,1680000.0
194809,2017,Glen Eira,3204,McKinnon,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,,,,,,,,,,,
194846,2017,Glen Eira,3204,Ormond,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,4,Ormond,997500.0,1187500.0,1300000.0,1550000.0,1604500.0,1600000.0,1475000.0,1590000.0,1895000.0,1927500.0
195029,2017,Glenelg,3305,Portland,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Portland,235000.0,210000.0,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,369000.0,443500.0
195030,2017,Glenelg,3305,Portland,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,2,Portland,235000.0,210000.0,220000.0,220000.0,230000.0,234500.0,266000.0,295000.0,369000.0,443500.0
195047,2017,Glenelg,3305,Portland West,F Other offences,F20 Transport regulation offences,F21 Public transport,1,,,,,,,,,,,
195329,2017,Golden Plains,3352,Corindhap,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
