Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2018,Mitchell,3753,Beveridge,C Drug offences,C10 Drug dealing and trafficking,1,Beveridge,3753,2018,540000.0
2018,Mitchell,3753,Beveridge,C Drug offences,C30 Drug use and possession,9,Beveridge,3753,2018,540000.0
2018,Whittlesea,3753,Beveridge,C Drug offences,C30 Drug use and possession,9,Beveridge,3753,2018,540000.0
2018,Mornington Peninsula,3918,Bittern,C Drug offences,C10 Drug dealing and trafficking,2,Bittern,3918,2018,650000.0
2018,Mornington Peninsula,3918,Bittern,C Drug offences,C20 Cultivate or manufacture drugs,1,Bittern,3918,2018,650000.0
2018,Mornington Peninsula,3918,Bittern,C Drug offences,C30 Drug use and possession,8,Bittern,3918,2018,650000.0
2018,Ballarat,3350,Black Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Black Hill,3350,2018,405000.0
2018,Ballarat,3350,Black Hill,C Drug offences,C30 Drug use and possession,3,Black Hill,3350,2018,405000.0
2018,Bayside,3193,Black Rock,C Drug offences,C10 Drug dealing and trafficking,1,Black Rock,3193,2018,2023000.0
2018,Bayside,3193,Black Rock,C Drug offences,C30 Drug use and possession,5,Black Rock,3193,2018,2023000.0
2018,Whitehorse,3130,Blackburn,C Drug offences,C20 Cultivate or manufacture drugs,1,Blackburn,3130,2018,1370500.0
2018,Whitehorse,3130,Blackburn,C Drug offences,C30 Drug use and possession,18,Blackburn,3130,2018,1370500.0
2018,Whitehorse,3130,Blackburn North,C Drug offences,C10 Drug dealing and trafficking,7,Blackburn North,3130,2018,1038000.0
2018,Whitehorse,3130,Blackburn North,C Drug offences,C20 Cultivate or manufacture drugs,4,Blackburn North,3130,2018,1038000.0
2018,Whitehorse,3130,Blackburn North,C Drug offences,C30 Drug use and possession,9,Blackburn North,3130,2018,1038000.0
2018,Whitehorse,3130,Blackburn South,C Drug offences,C10 Drug dealing and trafficking,1,Blackburn South,3130,2018,1063500.0
2018,Whitehorse,3130,Blackburn South,C Drug offences,C20 Cultivate or manufacture drugs,1,Blackburn South,3130,2018,1063500.0
2018,Whitehorse,3130,Blackburn South,C Drug offences,C30 Drug use and possession,10,Blackburn South,3130,2018,1063500.0
2018,Mornington Peninsula,3942,Blairgowrie,C Drug offences,C30 Drug use and possession,1,Blairgowrie,3942,2018,990500.0
2018,Casey,3980,Blind Bight,C Drug offences,C20 Cultivate or manufacture drugs,2,Blind Bight,3980,2018,546000.0
2018,Casey,3980,Blind Bight,C Drug offences,C30 Drug use and possession,1,Blind Bight,3980,2018,546000.0
2018,Kingston,3196,Bonbeach,C Drug offences,C10 Drug dealing and trafficking,5,Bonbeach,3196,2018,910000.0
2018,Kingston,3196,Bonbeach,C Drug offences,C30 Drug use and possession,27,Bonbeach,3196,2018,910000.0
2018,Latrobe,3870,Boolarra,C Drug offences,C20 Cultivate or manufacture drugs,1,Boolarra,3870,2018,250000.0
2018,Knox,3155,Boronia,C Drug offences,C10 Drug dealing and trafficking,26,Boronia,3155,2018,742500.0
2018,Knox,3155,Boronia,C Drug offences,C20 Cultivate or manufacture drugs,12,Boronia,3155,2018,742500.0
2018,Knox,3155,Boronia,C Drug offences,C30 Drug use and possession,262,Boronia,3155,2018,742500.0
2018,Casey,3977,Botanic Ridge,C Drug offences,C30 Drug use and possession,1,Botanic Ridge,3977,2018,730000.0
2018,Whitehorse,3128,Box Hill,C Drug offences,C10 Drug dealing and trafficking,4,Box Hill,3128,2018,1700500.0
2018,Whitehorse,3128,Box Hill,C Drug offences,C30 Drug use and possession,71,Box Hill,3128,2018,1700500.0
2018,Whitehorse,3129,Box Hill North,C Drug offences,C10 Drug dealing and trafficking,4,Box Hill North,3129,2018,1188000.0
2018,Whitehorse,3129,Box Hill North,C Drug offences,C20 Cultivate or manufacture drugs,2,Box Hill North,3129,2018,1188000.0
2018,Whitehorse,3129,Box Hill North,C Drug offences,C30 Drug use and possession,27,Box Hill North,3129,2018,1188000.0
2018,Whitehorse,3128,Box Hill South,C Drug offences,C10 Drug dealing and trafficking,2,Box Hill South,3128,2018,1285500.0
2018,Whitehorse,3128,Box Hill South,C Drug offences,C30 Drug use and possession,8,Box Hill South,3128,2018,1285500.0
2018,Maribyrnong,3019,Braybrook,C Drug offences,C10 Drug dealing and trafficking,10,Braybrook,3019,2018,728500.0
2018,Maribyrnong,3019,Braybrook,C Drug offences,C20 Cultivate or manufacture drugs,2,Braybrook,3019,2018,728500.0
2018,Maribyrnong,3019,Braybrook,C Drug offences,C30 Drug use and possession,59,Braybrook,3019,2018,728500.0
2018,Greater Geelong,3219,Breakwater,C Drug offences,C10 Drug dealing and trafficking,2,Breakwater,3219,2018,385000.0
2018,Greater Geelong,3219,Breakwater,C Drug offences,C30 Drug use and possession,18,Breakwater,3219,2018,385000.0
2018,Alpine,3741,Bright,C Drug offences,C10 Drug dealing and trafficking,1,Bright,3741,2018,590000.0
2018,Alpine,3741,Bright,C Drug offences,C30 Drug use and possession,2,Bright,3741,2018,590000.0
2018,Bayside,3186,Brighton,C Drug offences,C10 Drug dealing and trafficking,14,Brighton,3186,2018,2888000.0
2018,Bayside,3186,Brighton,C Drug offences,C20 Cultivate or manufacture drugs,3,Brighton,3186,2018,2888000.0
2018,Bayside,3186,Brighton,C Drug offences,C30 Drug use and possession,41,Brighton,3186,2018,2888000.0
2018,Bayside,3187,Brighton East,C Drug offences,C10 Drug dealing and trafficking,20,Brighton East,3187,2018,1880000.0
2018,Bayside,3187,Brighton East,C Drug offences,C20 Cultivate or manufacture drugs,1,Brighton East,3187,2018,1880000.0
2018,Bayside,3187,Brighton East,C Drug offences,C30 Drug use and possession,47,Brighton East,3187,2018,1880000.0
2018,Mitchell,3658,Broadford,C Drug offences,C20 Cultivate or manufacture drugs,2,Broadford,3658,2018,396500.0
2018,Mitchell,3658,Broadford,C Drug offences,C30 Drug use and possession,27,Broadford,3658,2018,396500.0
2018,Hume,3047,Broadmeadows,C Drug offences,C10 Drug dealing and trafficking,25,Broadmeadows,3047,2018,575000.0
2018,Hume,3047,Broadmeadows,C Drug offences,C20 Cultivate or manufacture drugs,4,Broadmeadows,3047,2018,575000.0
2018,Hume,3047,Broadmeadows,C Drug offences,C30 Drug use and possession,252,Broadmeadows,3047,2018,575000.0
2018,Hume,3047,Broadmeadows,C Drug offences,C90 Other drug offences,2,Broadmeadows,3047,2018,575000.0
2018,Melton,3338,Brookfield,C Drug offences,C20 Cultivate or manufacture drugs,1,Brookfield,3338,2018,491500.0
2018,Melton,3338,Brookfield,C Drug offences,C30 Drug use and possession,8,Brookfield,3338,2018,491500.0
2018,Brimbank,3012,Brooklyn,C Drug offences,C10 Drug dealing and trafficking,5,Brooklyn,3012,2018,695000.0
2018,Hobsons Bay,3012,Brooklyn,C Drug offences,C10 Drug dealing and trafficking,1,Brooklyn,3012,2018,695000.0
2018,Brimbank,3012,Brooklyn,C Drug offences,C30 Drug use and possession,9,Brooklyn,3012,2018,695000.0
2018,Hobsons Bay,3012,Brooklyn,C Drug offences,C30 Drug use and possession,18,Brooklyn,3012,2018,695000.0
2018,Merri-bek,3056,Brunswick,C Drug offences,C10 Drug dealing and trafficking,15,Brunswick,3056,2018,1100000.0
2018,Merri-bek,3056,Brunswick,C Drug offences,C20 Cultivate or manufacture drugs,2,Brunswick,3056,2018,1100000.0
2018,Merri-bek,3056,Brunswick,C Drug offences,C30 Drug use and possession,133,Brunswick,3056,2018,1100000.0
2018,Merri-bek,3057,Brunswick East,C Drug offences,C10 Drug dealing and trafficking,2,Brunswick East,3057,2018,1170000.0
2018,Merri-bek,3057,Brunswick East,C Drug offences,C20 Cultivate or manufacture drugs,3,Brunswick East,3057,2018,1170000.0
2018,Merri-bek,3057,Brunswick East,C Drug offences,C30 Drug use and possession,19,Brunswick East,3057,2018,1170000.0
2018,Merri-bek,3057,Brunswick East,C Drug offences,C90 Other drug offences,1,Brunswick East,3057,2018,1170000.0
2018,Merri-bek,3055,Brunswick West,C Drug offences,C10 Drug dealing and trafficking,8,Brunswick West,3055,2018,1160000.0
2018,Merri-bek,3055,Brunswick West,C Drug offences,C30 Drug use and possession,26,Brunswick West,3055,2018,1160000.0
2018,Manningham,3105,Bulleen,C Drug offences,C10 Drug dealing and trafficking,1,Bulleen,3105,2018,1230000.0
2018,Manningham,3105,Bulleen,C Drug offences,C20 Cultivate or manufacture drugs,2,Bulleen,3105,2018,1230000.0
2018,Manningham,3105,Bulleen,C Drug offences,C30 Drug use and possession,8,Bulleen,3105,2018,1230000.0
2018,Banyule,3083,Bundoora,C Drug offences,C10 Drug dealing and trafficking,8,Bundoora,3083,2018,730000.0
2018,Darebin,3083,Bundoora,C Drug offences,C10 Drug dealing and trafficking,13,Bundoora,3083,2018,730000.0
2018,Whittlesea,3083,Bundoora,C Drug offences,C10 Drug dealing and trafficking,8,Bundoora,3083,2018,730000.0
2018,Banyule,3083,Bundoora,C Drug offences,C20 Cultivate or manufacture drugs,1,Bundoora,3083,2018,730000.0
2018,Darebin,3083,Bundoora,C Drug offences,C20 Cultivate or manufacture drugs,1,Bundoora,3083,2018,730000.0
2018,Whittlesea,3083,Bundoora,C Drug offences,C20 Cultivate or manufacture drugs,2,Bundoora,3083,2018,730000.0
2018,Banyule,3083,Bundoora,C Drug offences,C30 Drug use and possession,28,Bundoora,3083,2018,730000.0
2018,Darebin,3083,Bundoora,C Drug offences,C30 Drug use and possession,22,Bundoora,3083,2018,730000.0
2018,Whittlesea,3083,Bundoora,C Drug offences,C30 Drug use and possession,32,Bundoora,3083,2018,730000.0
2018,Ballarat,3357,Buninyong,C Drug offences,C30 Drug use and possession,2,Buninyong,3357,2018,467500.0
2018,Cardinia,3815,Bunyip,C Drug offences,C30 Drug use and possession,2,Bunyip,3815,2018,550000.0
2018,Yarra,3121,Burnley,C Drug offences,C30 Drug use and possession,3,Burnley,3121,2018,1277500.0
2018,Melton,3023,Burnside,C Drug offences,C20 Cultivate or manufacture drugs,2,Burnside,3023,2018,605000.0
2018,Melton,3023,Burnside,C Drug offences,C30 Drug use and possession,4,Burnside,3023,2018,605000.0
2018,Melton,3023,Burnside Heights,C Drug offences,C10 Drug dealing and trafficking,6,Burnside Heights,3023,2018,633000.0
2018,Melton,3023,Burnside Heights,C Drug offences,C20 Cultivate or manufacture drugs,1,Burnside Heights,3023,2018,633000.0
2018,Melton,3023,Burnside Heights,C Drug offences,C30 Drug use and possession,19,Burnside Heights,3023,2018,633000.0
2018,Whitehorse,3125,Burwood,C Drug offences,C10 Drug dealing and trafficking,1,Burwood,3125,2018,1320000.0
2018,Monash,3125,Burwood,C Drug offences,C20 Cultivate or manufacture drugs,2,Burwood,3125,2018,1320000.0
2018,Whitehorse,3125,Burwood,C Drug offences,C20 Cultivate or manufacture drugs,2,Burwood,3125,2018,1320000.0
2018,Monash,3125,Burwood,C Drug offences,C30 Drug use and possession,1,Burwood,3125,2018,1320000.0
2018,Whitehorse,3125,Burwood,C Drug offences,C30 Drug use and possession,14,Burwood,3125,2018,1320000.0
2018,Whitehorse,3151,Burwood East,C Drug offences,C20 Cultivate or manufacture drugs,2,Burwood East,3151,2018,1005000.0
2018,Whitehorse,3151,Burwood East,C Drug offences,C30 Drug use and possession,35,Burwood East,3151,2018,1005000.0
2018,Brimbank,3023,Cairnlea,C Drug offences,C10 Drug dealing and trafficking,9,Cairnlea,3023,2018,734000.0
2018,Brimbank,3023,Cairnlea,C Drug offences,C20 Cultivate or manufacture drugs,4,Cairnlea,3023,2018,734000.0
2018,Brimbank,3023,Cairnlea,C Drug offences,C30 Drug use and possession,21,Cairnlea,3023,2018,734000.0
2018,Greater Bendigo,3556,California Gully,C Drug offences,C10 Drug dealing and trafficking,13,California Gully,3556,2018,275000.0
2018,Greater Bendigo,3556,California Gully,C Drug offences,C20 Cultivate or manufacture drugs,2,California Gully,3556,2018,275000.0
2018,Greater Bendigo,3556,California Gully,C Drug offences,C30 Drug use and possession,31,California Gully,3556,2018,275000.0
2018,Boroondara,3124,Camberwell,C Drug offences,C10 Drug dealing and trafficking,1,Camberwell,3124,2018,2155000.0
2018,Boroondara,3124,Camberwell,C Drug offences,C20 Cultivate or manufacture drugs,3,Camberwell,3124,2018,2155000.0
2018,Boroondara,3124,Camberwell,C Drug offences,C30 Drug use and possession,41,Camberwell,3124,2018,2155000.0
2018,Hume,3061,Campbellfield,C Drug offences,C10 Drug dealing and trafficking,7,Campbellfield,3061,2018,550000.0
2018,Hume,3061,Campbellfield,C Drug offences,C20 Cultivate or manufacture drugs,3,Campbellfield,3061,2018,550000.0
2018,Hume,3061,Campbellfield,C Drug offences,C30 Drug use and possession,59,Campbellfield,3061,2018,550000.0
2018,Mount Alexander,3451,Campbells Creek,C Drug offences,C10 Drug dealing and trafficking,1,Campbells Creek,3451,2018,460500.0
2018,Corangamite,3260,Camperdown,C Drug offences,C10 Drug dealing and trafficking,2,Camperdown,3260,2018,235000.0
2018,Corangamite,3260,Camperdown,C Drug offences,C30 Drug use and possession,2,Camperdown,3260,2018,235000.0
2018,Ballarat,3350,Canadian,C Drug offences,C10 Drug dealing and trafficking,2,Canadian,3350,2018,373000.0
2018,Ballarat,3350,Canadian,C Drug offences,C30 Drug use and possession,9,Canadian,3350,2018,373000.0
2018,Boroondara,3126,Canterbury,C Drug offences,C10 Drug dealing and trafficking,2,Canterbury,3126,2018,2533000.0
2018,Boroondara,3126,Canterbury,C Drug offences,C30 Drug use and possession,11,Canterbury,3126,2018,2533000.0
2018,Bass Coast,3995,Cape Paterson,C Drug offences,C30 Drug use and possession,6,Cape Paterson,3995,2018,442000.0
2018,Mornington Peninsula,3940,Capel Sound,C Drug offences,C10 Drug dealing and trafficking,2,Capel Sound,3940,2018,550000.0
2018,Mornington Peninsula,3940,Capel Sound,C Drug offences,C20 Cultivate or manufacture drugs,1,Capel Sound,3940,2018,550000.0
2018,Mornington Peninsula,3940,Capel Sound,C Drug offences,C30 Drug use and possession,25,Capel Sound,3940,2018,550000.0
2018,Central Goldfields,3464,Carisbrook,C Drug offences,C30 Drug use and possession,6,Carisbrook,3464,2018,232500.0
2018,Melbourne,3053,Carlton,C Drug offences,C10 Drug dealing and trafficking,20,Carlton,3053,2018,1625000.0
2018,Melbourne,3053,Carlton,C Drug offences,C30 Drug use and possession,63,Carlton,3053,2018,1625000.0
2018,Melbourne,3054,Carlton North,C Drug offences,C30 Drug use and possession,1,Carlton North,3054,2018,1445000.0
2018,Yarra,3054,Carlton North,C Drug offences,C30 Drug use and possession,2,Carlton North,3054,2018,1445000.0
2018,Glen Eira,3163,Carnegie,C Drug offences,C10 Drug dealing and trafficking,6,Carnegie,3163,2018,1445000.0
2018,Glen Eira,3163,Carnegie,C Drug offences,C20 Cultivate or manufacture drugs,2,Carnegie,3163,2018,1445000.0
2018,Glen Eira,3163,Carnegie,C Drug offences,C30 Drug use and possession,42,Carnegie,3163,2018,1445000.0
2018,Melton,3023,Caroline Springs,C Drug offences,C10 Drug dealing and trafficking,12,Caroline Springs,3023,2018,620000.0
2018,Melton,3023,Caroline Springs,C Drug offences,C20 Cultivate or manufacture drugs,4,Caroline Springs,3023,2018,620000.0
2018,Melton,3023,Caroline Springs,C Drug offences,C30 Drug use and possession,26,Caroline Springs,3023,2018,620000.0
2018,Melton,3023,Caroline Springs,C Drug offences,C90 Other drug offences,1,Caroline Springs,3023,2018,620000.0
2018,Kingston,3197,Carrum,C Drug offences,C10 Drug dealing and trafficking,2,Carrum,3197,2018,860000.0
2018,Kingston,3197,Carrum,C Drug offences,C30 Drug use and possession,12,Carrum,3197,2018,860000.0
2018,Frankston,3201,Carrum Downs,C Drug offences,C10 Drug dealing and trafficking,12,Carrum Downs,3201,2018,575000.0
2018,Frankston,3201,Carrum Downs,C Drug offences,C20 Cultivate or manufacture drugs,6,Carrum Downs,3201,2018,575000.0
2018,Frankston,3201,Carrum Downs,C Drug offences,C30 Drug use and possession,84,Carrum Downs,3201,2018,575000.0
2018,Glenelg,3311,Casterton,C Drug offences,C10 Drug dealing and trafficking,1,Casterton,3311,2018,132500.0
2018,Glenelg,3311,Casterton,C Drug offences,C20 Cultivate or manufacture drugs,1,Casterton,3311,2018,132500.0
2018,Glenelg,3311,Casterton,C Drug offences,C30 Drug use and possession,4,Casterton,3311,2018,132500.0
2018,Mount Alexander,3450,Castlemaine,C Drug offences,C10 Drug dealing and trafficking,8,Castlemaine,3450,2018,499000.0
2018,Mount Alexander,3450,Castlemaine,C Drug offences,C20 Cultivate or manufacture drugs,20,Castlemaine,3450,2018,499000.0
2018,Mount Alexander,3450,Castlemaine,C Drug offences,C30 Drug use and possession,29,Castlemaine,3450,2018,499000.0
2018,Glen Eira,3162,Caulfield,C Drug offences,C30 Drug use and possession,16,Caulfield,3162,2018,1701000.0
2018,Glen Eira,3161,Caulfield North,C Drug offences,C10 Drug dealing and trafficking,2,Caulfield North,3161,2018,1933500.0
2018,Glen Eira,3161,Caulfield North,C Drug offences,C20 Cultivate or manufacture drugs,1,Caulfield North,3161,2018,1933500.0
2018,Glen Eira,3161,Caulfield North,C Drug offences,C30 Drug use and possession,19,Caulfield North,3161,2018,1933500.0
2018,Glen Eira,3162,Caulfield South,C Drug offences,C10 Drug dealing and trafficking,1,Caulfield South,3162,2018,1600000.0
2018,Glen Eira,3162,Caulfield South,C Drug offences,C20 Cultivate or manufacture drugs,1,Caulfield South,3162,2018,1600000.0
2018,Glen Eira,3162,Caulfield South,C Drug offences,C30 Drug use and possession,12,Caulfield South,3162,2018,1600000.0
2018,Monash,3148,Chadstone,C Drug offences,C10 Drug dealing and trafficking,7,Chadstone,3148,2018,1050000.0
2018,Monash,3148,Chadstone,C Drug offences,C20 Cultivate or manufacture drugs,2,Chadstone,3148,2018,1050000.0
2018,Monash,3148,Chadstone,C Drug offences,C30 Drug use and possession,21,Chadstone,3148,2018,1050000.0
2018,Buloke,3525,Charlton,C Drug offences,C10 Drug dealing and trafficking,2,Charlton,3525,2018,150000.0
2018,Buloke,3525,Charlton,C Drug offences,C20 Cultivate or manufacture drugs,3,Charlton,3525,2018,150000.0
2018,Buloke,3525,Charlton,C Drug offences,C30 Drug use and possession,3,Charlton,3525,2018,150000.0
2018,Kingston,3196,Chelsea,C Drug offences,C10 Drug dealing and trafficking,6,Chelsea,3196,2018,905000.0
2018,Kingston,3196,Chelsea,C Drug offences,C20 Cultivate or manufacture drugs,1,Chelsea,3196,2018,905000.0
2018,Kingston,3196,Chelsea,C Drug offences,C30 Drug use and possession,32,Chelsea,3196,2018,905000.0
2018,Kingston,3196,Chelsea Heights,C Drug offences,C10 Drug dealing and trafficking,2,Chelsea Heights,3196,2018,778000.0
2018,Kingston,3196,Chelsea Heights,C Drug offences,C30 Drug use and possession,10,Chelsea Heights,3196,2018,778000.0
2018,Bayside,3192,Cheltenham,C Drug offences,C10 Drug dealing and trafficking,1,Cheltenham,3192,2018,1105000.0
2018,Kingston,3192,Cheltenham,C Drug offences,C10 Drug dealing and trafficking,14,Cheltenham,3192,2018,1105000.0
2018,Bayside,3192,Cheltenham,C Drug offences,C20 Cultivate or manufacture drugs,1,Cheltenham,3192,2018,1105000.0
2018,Kingston,3192,Cheltenham,C Drug offences,C20 Cultivate or manufacture drugs,2,Cheltenham,3192,2018,1105000.0
2018,Bayside,3192,Cheltenham,C Drug offences,C30 Drug use and possession,6,Cheltenham,3192,2018,1105000.0
2018,Kingston,3192,Cheltenham,C Drug offences,C30 Drug use and possession,59,Cheltenham,3192,2018,1105000.0
2018,Mount Alexander,3451,Chewton,C Drug offences,C30 Drug use and possession,3,Chewton,3451,2018,435000.0
2018,Indigo,3683,Chiltern,C Drug offences,C30 Drug use and possession,2,Chiltern,3683,2018,260000.0
2018,Yarra Ranges,3116,Chirnside Park,C Drug offences,C10 Drug dealing and trafficking,2,Chirnside Park,3116,2018,700000.0
