Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2017,Glen Eira,3162,Caulfield South,D Public order and security offences,D20 Disorderly and offensive conduct,3,1690000
2017,Glen Eira,3162,Caulfield South,D Public order and security offences,D30 Public nuisance offences,6,1690000
2017,Monash,3148,Chadstone,D Public order and security offences,D10 Weapons and explosives offences,60,1131000
2017,Monash,3148,Chadstone,D Public order and security offences,D20 Disorderly and offensive conduct,12,1131000
2017,Monash,3148,Chadstone,D Public order and security offences,D30 Public nuisance offences,2,1131000
2017,Buloke,3525,Charlton,D Public order and security offences,D20 Disorderly and offensive conduct,1,136000
2017,Kingston,3196,Chelsea,D Public order and security offences,D10 Weapons and explosives offences,10,914000
2017,Kingston,3196,Chelsea,D Public order and security offences,D20 Disorderly and offensive conduct,25,914000
2017,Kingston,3196,Chelsea,D Public order and security offences,D30 Public nuisance offences,4,914000
2017,Kingston,3196,Chelsea Heights,D Public order and security offences,D10 Weapons and explosives offences,4,750000
2017,Kingston,3196,Chelsea Heights,D Public order and security offences,D20 Disorderly and offensive conduct,6,750000
2017,Bayside,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,2,1171000
2017,Kingston,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,35,1171000
2017,Bayside,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,7,1171000
2017,Kingston,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,44,1171000
2017,Bayside,3192,Cheltenham,D Public order and security offences,D30 Public nuisance offences,1,1171000
2017,Kingston,3192,Cheltenham,D Public order and security offences,D30 Public nuisance offences,12,1171000
2017,Mount Alexander,3451,Chewton,D Public order and security offences,D20 Disorderly and offensive conduct,2,320000
2017,Mount Alexander,3451,Chewton,D Public order and security offences,D30 Public nuisance offences,1,320000
2017,Indigo,3683,Chiltern,D Public order and security offences,D10 Weapons and explosives offences,4,238500
2017,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D10 Weapons and explosives offences,4,735000
2017,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D20 Disorderly and offensive conduct,10,735000
2017,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D30 Public nuisance offences,7,735000
2017,Latrobe,3842,Churchill,D Public order and security offences,D10 Weapons and explosives offences,15,175000
2017,Latrobe,3842,Churchill,D Public order and security offences,D20 Disorderly and offensive conduct,7,175000
2017,Latrobe,3842,Churchill,D Public order and security offences,D30 Public nuisance offences,4,175000
2017,Kingston,3169,Clarinda,D Public order and security offences,D10 Weapons and explosives offences,6,866000
2017,Kingston,3169,Clarinda,D Public order and security offences,D20 Disorderly and offensive conduct,3,866000
2017,Kingston,3169,Clarinda,D Public order and security offences,D30 Public nuisance offences,1,866000
2017,Monash,3168,Clayton,D Public order and security offences,D10 Weapons and explosives offences,45,1250000
2017,Monash,3168,Clayton,D Public order and security offences,D20 Disorderly and offensive conduct,49,1250000
2017,Monash,3168,Clayton,D Public order and security offences,D30 Public nuisance offences,4,1250000
2017,Kingston,3169,Clayton South,D Public order and security offences,D10 Weapons and explosives offences,26,850000
2017,Kingston,3169,Clayton South,D Public order and security offences,D20 Disorderly and offensive conduct,11,850000
2017,Kingston,3169,Clayton South,D Public order and security offences,D30 Public nuisance offences,1,850000
2017,Yarra,3068,Clifton Hill,D Public order and security offences,D10 Weapons and explosives offences,7,1390000
2017,Yarra,3066,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,1390000
2017,Yarra,3067,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,1390000
2017,Yarra,3068,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,15,1390000
2017,Yarra,3068,Clifton Hill,D Public order and security offences,D30 Public nuisance offences,3,1390000
2017,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D10 Weapons and explosives offences,4,420000
2017,Hepburn,3370,Clunes,D Public order and security offences,D10 Weapons and explosives offences,1,263000
2017,Hepburn,3370,Clunes,D Public order and security offences,D20 Disorderly and offensive conduct,2,263000
2017,Hepburn,3370,Clunes,D Public order and security offences,D30 Public nuisance offences,1,263000
2017,Casey,3978,Clyde,D Public order and security offences,D10 Weapons and explosives offences,2,430000
2017,Casey,3978,Clyde,D Public order and security offences,D20 Disorderly and offensive conduct,1,430000
2017,Casey,3978,Clyde,D Public order and security offences,D30 Public nuisance offences,1,430000
2017,Casey,3978,Clyde North,D Public order and security offences,D10 Weapons and explosives offences,7,550000
2017,Casey,3978,Clyde North,D Public order and security offences,D20 Disorderly and offensive conduct,2,550000
2017,Casey,3978,Clyde North,D Public order and security offences,D30 Public nuisance offences,3,550000
2017,Melton,3338,Cobblebank,D Public order and security offences,D10 Weapons and explosives offences,2,374000
2017,Melton,3338,Cobblebank,D Public order and security offences,D30 Public nuisance offences,2,374000
2017,Corangamite,3266,Cobden,D Public order and security offences,D10 Weapons and explosives offences,5,263000
2017,Corangamite,3266,Cobden,D Public order and security offences,D20 Disorderly and offensive conduct,1,263000
2017,Corangamite,3266,Cobden,D Public order and security offences,D30 Public nuisance offences,2,263000
2017,Moira,3644,Cobram,D Public order and security offences,D10 Weapons and explosives offences,15,255000
2017,Moira,3644,Cobram,D Public order and security offences,D20 Disorderly and offensive conduct,34,255000
2017,Moira,3644,Cobram,D Public order and security offences,D30 Public nuisance offences,4,255000
2017,Merri-bek,3058,Coburg,D Public order and security offences,D10 Weapons and explosives offences,48,1000000
2017,Merri-bek,3058,Coburg,D Public order and security offences,D20 Disorderly and offensive conduct,53,1000000
2017,Merri-bek,3058,Coburg,D Public order and security offences,D30 Public nuisance offences,19,1000000
2017,Merri-bek,3058,Coburg North,D Public order and security offences,D10 Weapons and explosives offences,24,821000
2017,Merri-bek,3058,Coburg North,D Public order and security offences,D20 Disorderly and offensive conduct,11,821000
2017,Merri-bek,3058,Coburg North,D Public order and security offences,D30 Public nuisance offences,6,821000
2017,Merri-bek,3058,Coburg North,D Public order and security offences,D40 Public security offences,1,821000
2017,Cardinia,3781,Cockatoo,D Public order and security offences,D10 Weapons and explosives offences,4,539500
2017,Cardinia,3781,Cockatoo,D Public order and security offences,D20 Disorderly and offensive conduct,1,539500
2017,Cardinia,3781,Cockatoo,D Public order and security offences,D30 Public nuisance offences,2,539500
2017,Gannawarra,3568,Cohuna,D Public order and security offences,D10 Weapons and explosives offences,1,180000
2017,Gannawarra,3568,Cohuna,D Public order and security offences,D20 Disorderly and offensive conduct,3,180000
2017,Colac-Otway,3250,Colac,D Public order and security offences,D10 Weapons and explosives offences,34,282500
2017,Colac-Otway,3250,Colac,D Public order and security offences,D20 Disorderly and offensive conduct,52,282500
2017,Colac-Otway,3250,Colac,D Public order and security offences,D30 Public nuisance offences,3,282500
2017,Yarra Ranges,3770,Coldstream,D Public order and security offences,D10 Weapons and explosives offences,4,597500
2017,Yarra Ranges,3770,Coldstream,D Public order and security offences,D20 Disorderly and offensive conduct,9,597500
2017,Yarra Ranges,3770,Coldstream,D Public order and security offences,D30 Public nuisance offences,2,597500
2017,Southern Grampians,3315,Coleraine,D Public order and security offences,D10 Weapons and explosives offences,1,133000
2017,Yarra,3066,Collingwood,D Public order and security offences,D10 Weapons and explosives offences,59,1205000
2017,Yarra,3066,Collingwood,D Public order and security offences,D20 Disorderly and offensive conduct,75,1205000
2017,Yarra,3066,Collingwood,D Public order and security offences,D30 Public nuisance offences,10,1205000
2017,Hume,3048,Coolaroo,D Public order and security offences,D10 Weapons and explosives offences,22,451000
2017,Hume,3048,Coolaroo,D Public order and security offences,D20 Disorderly and offensive conduct,17,451000
2017,Hume,3048,Coolaroo,D Public order and security offences,D30 Public nuisance offences,10,451000
2017,Greater Geelong,3214,Corio,D Public order and security offences,D10 Weapons and explosives offences,82,305000
2017,Greater Geelong,3214,Corio,D Public order and security offences,D20 Disorderly and offensive conduct,35,305000
2017,Greater Geelong,3214,Corio,D Public order and security offences,D30 Public nuisance offences,29,305000
2017,Bass Coast,3984,Coronet Bay,D Public order and security offences,D10 Weapons and explosives offences,4,325500
2017,Towong,3707,Corryong,D Public order and security offences,D10 Weapons and explosives offences,2,180000
2017,Towong,3707,Corryong,D Public order and security offences,D20 Disorderly and offensive conduct,15,180000
2017,Bass Coast,3922,Cowes,D Public order and security offences,D10 Weapons and explosives offences,13,440000
2017,Bass Coast,3922,Cowes,D Public order and security offences,D20 Disorderly and offensive conduct,24,440000
2017,Bass Coast,3922,Cowes,D Public order and security offences,D30 Public nuisance offences,4,440000
2017,Hume,3064,Craigieburn,D Public order and security offences,D10 Weapons and explosives offences,103,502500
2017,Hume,3064,Craigieburn,D Public order and security offences,D20 Disorderly and offensive conduct,63,502500
2017,Hume,3064,Craigieburn,D Public order and security offences,D30 Public nuisance offences,24,502500
2017,Casey,3977,Cranbourne,D Public order and security offences,D10 Weapons and explosives offences,123,510000
2017,Casey,3977,Cranbourne,D Public order and security offences,D20 Disorderly and offensive conduct,54,510000
2017,Casey,3977,Cranbourne,D Public order and security offences,D30 Public nuisance offences,13,510000
2017,Casey,3977,Cranbourne East,D Public order and security offences,D10 Weapons and explosives offences,18,535000
2017,Casey,3977,Cranbourne East,D Public order and security offences,D20 Disorderly and offensive conduct,3,535000
2017,Casey,3977,Cranbourne East,D Public order and security offences,D30 Public nuisance offences,1,535000
2017,Casey,3977,Cranbourne North,D Public order and security offences,D10 Weapons and explosives offences,32,541000
2017,Casey,3977,Cranbourne North,D Public order and security offences,D20 Disorderly and offensive conduct,12,541000
2017,Casey,3977,Cranbourne North,D Public order and security offences,D30 Public nuisance offences,6,541000
