Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2015,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,2,425000.0
2016,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,5,442500.0
2016,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,8,442500.0
2016,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,3,442500.0
2017,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,2,495000.0
2017,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,5,495000.0
2018,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,4,598000.0
2018,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,7,598000.0
2019,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,1,590000.0
2019,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,5,590000.0
2019,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,3,590000.0
2020,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,4,665000.0
2020,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,9,665000.0
2020,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,1,665000.0
2021,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,4,890500.0
2021,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,5,890500.0
2022,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,1,927500.0
2022,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,8,927500.0
2022,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,1,927500.0
2013,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,1,378000.0
2013,Ballarat,3350,Invermay Park,D Public order and security offences,D20 Disorderly and offensive conduct,1,378000.0
2014,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,2,387000.0
2014,Ballarat,3350,Invermay Park,D Public order and security offences,D20 Disorderly and offensive conduct,2,387000.0
2015,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,1,405000.0
2016,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,1,377500.0
2017,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,2,391000.0
2017,Ballarat,3350,Invermay Park,D Public order and security offences,D20 Disorderly and offensive conduct,3,391000.0
2018,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,1,465000.0
2018,Ballarat,3350,Invermay Park,D Public order and security offences,D30 Public nuisance offences,1,465000.0
2019,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,3,475000.0
2019,Ballarat,3350,Invermay Park,D Public order and security offences,D20 Disorderly and offensive conduct,2,475000.0
2021,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,1,680000.0
2022,Ballarat,3350,Invermay Park,D Public order and security offences,D10 Weapons and explosives offences,2,725000.0
2022,Ballarat,3350,Invermay Park,D Public order and security offences,D20 Disorderly and offensive conduct,2,725000.0
2013,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,10,277000.0
2014,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,1,280000.0
2014,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,2,280000.0
2015,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,2,292500.0
2015,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,1,292500.0
2015,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,2,292500.0
2016,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,3,365000.0
2016,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,1,365000.0
2016,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,1,365000.0
2017,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,3,280000.0
2017,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,1,280000.0
2017,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,2,280000.0
2018,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,1,320000.0
2018,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,1,320000.0
2018,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,1,320000.0
2019,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,11,304000.0
2019,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,2,304000.0
2020,Greater Bendigo,3550,Ironbark,D Public order and security offences,D10 Weapons and explosives offences,10,438500.0
2020,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,1,438500.0
2020,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,1,438500.0
2021,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,3,523000.0
2021,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,2,523000.0
2022,Greater Bendigo,3550,Ironbark,D Public order and security offences,D20 Disorderly and offensive conduct,2,530000.0
2022,Greater Bendigo,3550,Ironbark,D Public order and security offences,D30 Public nuisance offences,1,530000.0
2013,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,21,248000.0
2013,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,8,248000.0
2013,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,3,248000.0
2014,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,35,228500.0
2014,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,2,228500.0
2015,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,20,268000.0
2015,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,7,268000.0
2015,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,2,268000.0
2016,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,21,257500.0
2016,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,9,257500.0
2016,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,1,257500.0
2017,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,52,291000.0
2017,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,10,291000.0
2017,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,2,291000.0
2018,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,10,310000.0
2018,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,2,310000.0
2019,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,16,386500.0
2019,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,3,386500.0
2020,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,108,354000.0
2020,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,10,354000.0
2020,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,2,354000.0
2021,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,17,425000.0
2021,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,2,425000.0
2021,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,2,425000.0
2022,Mildura,3498,Irymple,D Public order and security offences,D10 Weapons and explosives offences,7,519000.0
2022,Mildura,3498,Irymple,D Public order and security offences,D20 Disorderly and offensive conduct,3,519000.0
2022,Mildura,3498,Irymple,D Public order and security offences,D30 Public nuisance offences,2,519000.0
2013,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,8,1100000.0
2013,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,14,1100000.0
2013,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,10,1100000.0
2014,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,8,1206000.0
2014,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,21,1206000.0
2014,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,6,1206000.0
2015,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,11,1125000.0
2015,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,11,1125000.0
2015,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,5,1125000.0
2016,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,7,1400000.0
2016,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,19,1400000.0
2016,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,3,1400000.0
2017,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,13,1547500.0
2017,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,22,1547500.0
2017,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,9,1547500.0
2018,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,25,1600000.0
2018,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,18,1600000.0
2018,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,1,1600000.0
2019,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,18,1590000.0
2019,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,6,1590000.0
2019,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,4,1590000.0
2020,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,6,1630000.0
2020,Banyule,3079,Ivanhoe,D Public order and security offences,D20 Disorderly and offensive conduct,6,1630000.0
2020,Banyule,3079,Ivanhoe,D Public order and security offences,D30 Public nuisance offences,5,1630000.0
2020,Banyule,3079,Ivanhoe,D Public order and security offences,D40 Public security offences,1,1630000.0
2021,Banyule,3079,Ivanhoe,D Public order and security offences,D10 Weapons and explosives offences,19,1830000.0
