Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2019,Casey,3177,Doveton,E Justice procedures offences,E10 Justice procedures,35,Doveton,3177,2019,471500.0
2019,Casey,3177,Doveton,E Justice procedures offences,E20 Breaches of orders,94,Doveton,3177,2019,471500.0
2019,Mornington Peninsula,3936,Dromana,E Justice procedures offences,E10 Justice procedures,20,Dromana,3936,2019,715000.0
2019,Mornington Peninsula,3936,Dromana,E Justice procedures offences,E20 Breaches of orders,130,Dromana,3936,2019,715000.0
2019,Baw Baw,3818,Drouin,E Justice procedures offences,E10 Justice procedures,28,Drouin,3818,2019,440000.0
2019,Baw Baw,3818,Drouin,E Justice procedures offences,E20 Breaches of orders,191,Drouin,3818,2019,440000.0
2019,Greater Geelong,3215,Drumcondra,E Justice procedures offences,E10 Justice procedures,1,Drumcondra,3215,2019,900000.0
2019,Greater Geelong,3215,Drumcondra,E Justice procedures offences,E20 Breaches of orders,1,Drumcondra,3215,2019,900000.0
2019,Greater Geelong,3222,Drysdale,E Justice procedures offences,E10 Justice procedures,1,Drysdale,3222,2019,575500.0
2019,Greater Geelong,3222,Drysdale,E Justice procedures offences,E20 Breaches of orders,12,Drysdale,3222,2019,575500.0
2019,Southern Grampians,3294,Dunkeld,E Justice procedures offences,E20 Breaches of orders,6,Dunkeld,3294,2019,225000.0
2019,Central Goldfields,3472,Dunolly,E Justice procedures offences,E10 Justice procedures,2,Dunolly,3472,2019,234500.0
2019,Central Goldfields,3472,Dunolly,E Justice procedures offences,E20 Breaches of orders,18,Dunolly,3472,2019,234500.0
2019,East Gippsland,3878,Eagle Point,E Justice procedures offences,E10 Justice procedures,1,Eagle Point,3878,2019,360000.0
2019,East Gippsland,3878,Eagle Point,E Justice procedures offences,E20 Breaches of orders,7,Eagle Point,3878,2019,360000.0
2019,Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E10 Justice procedures,26,Eaglehawk,3556,2019,321500.0
2019,Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E20 Breaches of orders,25,Eaglehawk,3556,2019,321500.0
2019,Banyule,3084,Eaglemont,E Justice procedures offences,E10 Justice procedures,1,Eaglemont,3084,2019,1863000.0
2019,Banyule,3084,Eaglemont,E Justice procedures offences,E20 Breaches of orders,7,Eaglemont,3084,2019,1863000.0
2019,East Gippsland,3875,East Bairnsdale,E Justice procedures offences,E10 Justice procedures,2,East Bairnsdale,3875,2019,235000.0
2019,East Gippsland,3875,East Bairnsdale,E Justice procedures offences,E20 Breaches of orders,62,East Bairnsdale,3875,2019,235000.0
2019,Greater Bendigo,3550,East Bendigo,E Justice procedures offences,E10 Justice procedures,8,East Bendigo,3550,2019,390000.0
2019,Greater Bendigo,3550,East Bendigo,E Justice procedures offences,E20 Breaches of orders,55,East Bendigo,3550,2019,390000.0
2019,Greater Geelong,3219,East Geelong,E Justice procedures offences,E10 Justice procedures,1,East Geelong,3219,2019,632500.0
2019,Greater Geelong,3219,East Geelong,E Justice procedures offences,E20 Breaches of orders,13,East Geelong,3219,2019,632500.0
2019,Melbourne,3002,East Melbourne,E Justice procedures offences,E10 Justice procedures,39,East Melbourne,3002,2019,3350000.0
2019,Melbourne,3002,East Melbourne,E Justice procedures offences,E20 Breaches of orders,15,East Melbourne,3002,2019,3350000.0
2019,Yarra Ranges,3799,East Warburton,E Justice procedures offences,E10 Justice procedures,1,East Warburton,3799,2019,458000.0
2019,Yarra Ranges,3799,East Warburton,E Justice procedures offences,E20 Breaches of orders,4,East Warburton,3799,2019,458000.0
2019,East Gippsland,3875,Eastwood,E Justice procedures offences,E10 Justice procedures,1,Eastwood,3875,2019,410000.0
2019,East Gippsland,3875,Eastwood,E Justice procedures offences,E20 Breaches of orders,25,Eastwood,3875,2019,410000.0
2019,Campaspe,3564,Echuca,E Justice procedures offences,E10 Justice procedures,99,Echuca,3564,2019,370000.0
2019,Campaspe,3564,Echuca,E Justice procedures offences,E20 Breaches of orders,444,Echuca,3564,2019,370000.0
2019,West Wimmera,3318,Edenhope,E Justice procedures offences,E10 Justice procedures,3,Edenhope,3318,2019,169500.0
2019,West Wimmera,3318,Edenhope,E Justice procedures offences,E20 Breaches of orders,7,Edenhope,3318,2019,169500.0
2019,Kingston,3196,Edithvale,E Justice procedures offences,E10 Justice procedures,20,Edithvale,3196,2019,950000.0
2019,Kingston,3196,Edithvale,E Justice procedures offences,E20 Breaches of orders,46,Edithvale,3196,2019,950000.0
2019,Murrindindi,3713,Eildon,E Justice procedures offences,E10 Justice procedures,1,Eildon,3713,2019,251500.0
2019,Murrindindi,3713,Eildon,E Justice procedures offences,E20 Breaches of orders,7,Eildon,3713,2019,251500.0
2019,Colac-Otway,3250,Elliminyt,E Justice procedures offences,E10 Justice procedures,2,Elliminyt,3250,2019,445000.0
2019,Colac-Otway,3250,Elliminyt,E Justice procedures offences,E20 Breaches of orders,5,Elliminyt,3250,2019,445000.0
2019,Greater Bendigo,3558,Elmore,E Justice procedures offences,E10 Justice procedures,1,Elmore,3558,2019,235000.0
2019,Greater Bendigo,3558,Elmore,E Justice procedures offences,E20 Breaches of orders,5,Elmore,3558,2019,235000.0
2019,Glen Eira,3185,Elsternwick,E Justice procedures offences,E10 Justice procedures,18,Elsternwick,3185,2019,1825000.0
2019,Glen Eira,3185,Elsternwick,E Justice procedures offences,E20 Breaches of orders,53,Elsternwick,3185,2019,1825000.0
2019,Nillumbik,3095,Eltham,E Justice procedures offences,E10 Justice procedures,11,Eltham,3095,2019,928000.0
2019,Nillumbik,3095,Eltham,E Justice procedures offences,E20 Breaches of orders,134,Eltham,3095,2019,928000.0
2019,Banyule,3095,Eltham North,E Justice procedures offences,E20 Breaches of orders,5,Eltham North,3095,2019,930000.0
2019,Nillumbik,3095,Eltham North,E Justice procedures offences,E20 Breaches of orders,10,Eltham North,3095,2019,930000.0
2019,Port Phillip,3184,Elwood,E Justice procedures offences,E10 Justice procedures,17,Elwood,3184,2019,1950000.0
2019,Port Phillip,3184,Elwood,E Justice procedures offences,E20 Breaches of orders,182,Elwood,3184,2019,1950000.0
2019,Cardinia,3782,Emerald,E Justice procedures offences,E10 Justice procedures,3,Emerald,3782,2019,660000.0
2019,Cardinia,3782,Emerald,E Justice procedures offences,E20 Breaches of orders,33,Emerald,3782,2019,660000.0
2019,Casey,3802,Endeavour Hills,E Justice procedures offences,E10 Justice procedures,39,Endeavour Hills,3802,2019,620000.0
2019,Casey,3802,Endeavour Hills,E Justice procedures offences,E20 Breaches of orders,119,Endeavour Hills,3802,2019,620000.0
2019,Whittlesea,3076,Epping,E Justice procedures offences,E10 Justice procedures,64,Epping,3076,2019,546000.0
2019,Whittlesea,3076,Epping,E Justice procedures offences,E20 Breaches of orders,447,Epping,3076,2019,546000.0
2019,Greater Bendigo,3551,Epsom,E Justice procedures offences,E10 Justice procedures,9,Epsom,3551,2019,371500.0
2019,Greater Bendigo,3551,Epsom,E Justice procedures offences,E20 Breaches of orders,33,Epsom,3551,2019,371500.0
2019,Moonee Valley,3040,Essendon,E Justice procedures offences,E10 Justice procedures,21,Essendon,3040,2019,1450000.0
2019,Moonee Valley,3040,Essendon,E Justice procedures offences,E20 Breaches of orders,173,Essendon,3040,2019,1450000.0
2019,Moonee Valley,3041,Essendon North,E Justice procedures offences,E10 Justice procedures,6,Essendon North,3041,2019,1100000.0
2019,Moonee Valley,3041,Essendon North,E Justice procedures offences,E20 Breaches of orders,16,Essendon North,3041,2019,1100000.0
2019,Moonee Valley,3040,Essendon West,E Justice procedures offences,E10 Justice procedures,1,Essendon West,3040,2019,1180000.0
2019,Moonee Valley,3040,Essendon West,E Justice procedures offences,E20 Breaches of orders,4,Essendon West,3040,2019,1180000.0
2019,Casey,3177,Eumemmerring,E Justice procedures offences,E10 Justice procedures,9,Eumemmerring,3177,2019,540000.0
2019,Casey,3177,Eumemmerring,E Justice procedures offences,E20 Breaches of orders,15,Eumemmerring,3177,2019,540000.0
2019,Ballarat,3350,Eureka,E Justice procedures offences,E20 Breaches of orders,6,Eureka,3350,2019,360000.0
2019,Strathbogie,3666,Euroa,E Justice procedures offences,E10 Justice procedures,5,Euroa,3666,2019,309000.0
2019,Strathbogie,3666,Euroa,E Justice procedures offences,E20 Breaches of orders,44,Euroa,3666,2019,309000.0
2019,Melton,3338,Eynesbury,E Justice procedures offences,E20 Breaches of orders,4,Eynesbury,3338,2019,555000.0
2019,Darebin,3078,Fairfield,E Justice procedures offences,E10 Justice procedures,2,Fairfield,3078,2019,1295000.0
2019,Darebin,3078,Fairfield,E Justice procedures offences,E20 Breaches of orders,61,Fairfield,3078,2019,1295000.0
2019,Yarra,3078,Fairfield,E Justice procedures offences,E20 Breaches of orders,1,Fairfield,3078,2019,1295000.0
2019,Hume,3060,Fawkner,E Justice procedures offences,E10 Justice procedures,1,Fawkner,3060,2019,665000.0
2019,Merri-bek,3060,Fawkner,E Justice procedures offences,E10 Justice procedures,21,Fawkner,3060,2019,665000.0
2019,Merri-bek,3060,Fawkner,E Justice procedures offences,E20 Breaches of orders,296,Fawkner,3060,2019,665000.0
2019,Knox,3156,Ferntree Gully,E Justice procedures offences,E10 Justice procedures,27,Ferntree Gully,3156,2019,692000.0
2019,Knox,3156,Ferntree Gully,E Justice procedures offences,E20 Breaches of orders,246,Ferntree Gully,3156,2019,692000.0
2019,Yarra Ranges,3786,Ferny Creek,E Justice procedures offences,E20 Breaches of orders,1,Ferny Creek,3786,2019,800000.0
2019,Mornington Peninsula,3939,Fingal,E Justice procedures offences,E10 Justice procedures,1,Fingal,3939,2019,1240000.0
2019,Mornington Peninsula,3939,Fingal,E Justice procedures offences,E20 Breaches of orders,10,Fingal,3939,2019,1240000.0
2019,Yarra,3065,Fitzroy,E Justice procedures offences,E10 Justice procedures,30,Fitzroy,3065,2019,1400000.0
2019,Yarra,3065,Fitzroy,E Justice procedures offences,E20 Breaches of orders,121,Fitzroy,3065,2019,1400000.0
2019,Merri-bek,3068,Fitzroy North,E Justice procedures offences,E10 Justice procedures,1,Fitzroy North,3068,2019,1385000.0
2019,Yarra,3068,Fitzroy North,E Justice procedures offences,E10 Justice procedures,11,Fitzroy North,3068,2019,1385000.0
2019,Merri-bek,3068,Fitzroy North,E Justice procedures offences,E20 Breaches of orders,6,Fitzroy North,3068,2019,1385000.0
2019,Yarra,3068,Fitzroy North,E Justice procedures offences,E20 Breaches of orders,27,Fitzroy North,3068,2019,1385000.0
2019,Melbourne,3031,Flemington,E Justice procedures offences,E10 Justice procedures,1,Flemington,3031,2019,1000000.0
2019,Moonee Valley,3031,Flemington,E Justice procedures offences,E10 Justice procedures,10,Flemington,3031,2019,1000000.0
2019,Melbourne,3031,Flemington,E Justice procedures offences,E20 Breaches of orders,9,Flemington,3031,2019,1000000.0
2019,Moonee Valley,3031,Flemington,E Justice procedures offences,E20 Breaches of orders,87,Flemington,3031,2019,1000000.0
2019,Mornington Peninsula,3929,Flinders,E Justice procedures offences,E20 Breaches of orders,2,Flinders,3929,2019,1670000.0
2019,Greater Bendigo,3550,Flora Hill,E Justice procedures offences,E10 Justice procedures,3,Flora Hill,3550,2019,370000.0
2019,Greater Bendigo,3550,Flora Hill,E Justice procedures offences,E20 Breaches of orders,50,Flora Hill,3550,2019,370000.0
2019,Murrindindi,3717,Flowerdale,E Justice procedures offences,E10 Justice procedures,2,Flowerdale,3717,2019,287500.0
2019,Murrindindi,3717,Flowerdale,E Justice procedures offences,E20 Breaches of orders,8,Flowerdale,3717,2019,287500.0
2019,Maribyrnong,3011,Footscray,E Justice procedures offences,E10 Justice procedures,75,Footscray,3011,2019,812000.0
2019,Maribyrnong,3011,Footscray,E Justice procedures offences,E20 Breaches of orders,181,Footscray,3011,2019,812000.0
2019,Whitehorse,3131,Forest Hill,E Justice procedures offences,E10 Justice procedures,5,Forest Hill,3131,2019,900000.0
2019,Whitehorse,3131,Forest Hill,E Justice procedures offences,E20 Breaches of orders,52,Forest Hill,3131,2019,900000.0
2019,South Gippsland,3960,Foster,E Justice procedures offences,E10 Justice procedures,2,Foster,3960,2019,330000.0
2019,South Gippsland,3960,Foster,E Justice procedures offences,E20 Breaches of orders,7,Foster,3960,2019,330000.0
2019,Frankston,3199,Frankston,E Justice procedures offences,E10 Justice procedures,258,Frankston,3199,2019,581000.0
2019,Frankston,3199,Frankston,E Justice procedures offences,E20 Breaches of orders,1578,Frankston,3199,2019,581000.0
2019,Frankston,3200,Frankston North,E Justice procedures offences,E10 Justice procedures,47,Frankston North,3200,2019,423000.0
2019,Frankston,3200,Frankston North,E Justice procedures offences,E20 Breaches of orders,163,Frankston North,3200,2019,423000.0
2019,Frankston,3199,Frankston South,E Justice procedures offences,E10 Justice procedures,11,Frankston South,3199,2019,817500.0
2019,Frankston,3199,Frankston South,E Justice procedures offences,E20 Breaches of orders,71,Frankston South,3199,2019,817500.0
2019,Melton,3336,Fraser Rise,E Justice procedures offences,E10 Justice procedures,4,Fraser Rise,3336,2019,595000.0
2019,Melton,3336,Fraser Rise,E Justice procedures offences,E20 Breaches of orders,47,Fraser Rise,3336,2019,595000.0
2019,Greater Geelong,3218,Fyansford,E Justice procedures offences,E20 Breaches of orders,1,Fyansford,3218,2019,660000.0
2019,Glen Eira,3185,Gardenvale,E Justice procedures offences,E20 Breaches of orders,5,Gardenvale,3185,2019,1740000.0
2019,Cardinia,3814,Garfield,E Justice procedures offences,E10 Justice procedures,2,Garfield,3814,2019,518000.0
2019,Cardinia,3814,Garfield,E Justice procedures offences,E20 Breaches of orders,3,Garfield,3814,2019,518000.0
2019,Greater Geelong,3220,Geelong,E Justice procedures offences,E10 Justice procedures,97,Geelong,3219,2019,720000.0
2019,Greater Geelong,3220,Geelong,E Justice procedures offences,E20 Breaches of orders,591,Geelong,3219,2019,720000.0
2019,Greater Geelong,3218,Geelong West,E Justice procedures offences,E10 Justice procedures,12,Geelong West,3218,2019,675000.0
2019,Greater Geelong,3218,Geelong West,E Justice procedures offences,E20 Breaches of orders,57,Geelong West,3218,2019,675000.0
2019,Cardinia,3783,Gembrook,E Justice procedures offences,E10 Justice procedures,3,Gembrook,3783,2019,650000.0
2019,Cardinia,3783,Gembrook,E Justice procedures offences,E20 Breaches of orders,20,Gembrook,3783,2019,650000.0
2019,Macedon Ranges,3437,Gisborne,E Justice procedures offences,E10 Justice procedures,8,Gisborne,3437,2019,730000.0
2019,Macedon Ranges,3437,Gisborne,E Justice procedures offences,E20 Breaches of orders,73,Gisborne,3437,2019,730000.0
2019,Hume,3043,Gladstone Park,E Justice procedures offences,E10 Justice procedures,13,Gladstone Park,3043,2019,636500.0
2019,Hume,3043,Gladstone Park,E Justice procedures offences,E20 Breaches of orders,67,Gladstone Park,3043,2019,636500.0
2019,Glen Eira,3163,Glen Huntly,E Justice procedures offences,E10 Justice procedures,3,Glen Huntly,3163,2019,1440000.0
2019,Glen Eira,3163,Glen Huntly,E Justice procedures offences,E20 Breaches of orders,16,Glen Huntly,3163,2019,1440000.0
2019,Boroondara,3146,Glen Iris,E Justice procedures offences,E10 Justice procedures,2,Glen Iris,3146,2019,1967000.0
2019,Stonnington,3146,Glen Iris,E Justice procedures offences,E10 Justice procedures,8,Glen Iris,3146,2019,1967000.0
2019,Boroondara,3146,Glen Iris,E Justice procedures offences,E20 Breaches of orders,19,Glen Iris,3146,2019,1967000.0
2019,Stonnington,3146,Glen Iris,E Justice procedures offences,E20 Breaches of orders,8,Glen Iris,3146,2019,1967000.0
2019,Monash,3150,Glen Waverley,E Justice procedures offences,E10 Justice procedures,30,Glen Waverley,3150,2019,1287500.0
2019,Monash,3150,Glen Waverley,E Justice procedures offences,E20 Breaches of orders,138,Glen Waverley,3150,2019,1287500.0
2019,Latrobe,3854,Glengarry,E Justice procedures offences,E10 Justice procedures,2,Glengarry,3854,2019,324000.0
2019,Wellington,3854,Glengarry,E Justice procedures offences,E10 Justice procedures,1,Glengarry,3854,2019,324000.0
2019,Latrobe,3854,Glengarry,E Justice procedures offences,E20 Breaches of orders,5,Glengarry,3854,2019,324000.0
2019,Wangaratta,3675,Glenrowan,E Justice procedures offences,E10 Justice procedures,3,Glenrowan,3675,2019,372500.0
2019,Wangaratta,3675,Glenrowan,E Justice procedures offences,E20 Breaches of orders,3,Glenrowan,3675,2019,372500.0
2019,Merri-bek,3046,Glenroy,E Justice procedures offences,E10 Justice procedures,50,Glenroy,3046,2019,700000.0
2019,Merri-bek,3046,Glenroy,E Justice procedures offences,E20 Breaches of orders,267,Glenroy,3046,2019,700000.0
2019,Wellington,3851,Golden Beach,E Justice procedures offences,E10 Justice procedures,4,Golden Beach,3851,2019,220000.0
2019,Wellington,3851,Golden Beach,E Justice procedures offences,E20 Breaches of orders,7,Golden Beach,3851,2019,220000.0
2019,Greater Bendigo,3555,Golden Square,E Justice procedures offences,E10 Justice procedures,12,Golden Square,3555,2019,340000.0
2019,Greater Bendigo,3555,Golden Square,E Justice procedures offences,E20 Breaches of orders,117,Golden Square,3555,2019,340000.0
2019,Mansfield,3723,Goughs Bay,E Justice procedures offences,E10 Justice procedures,2,Goughs Bay,3723,2019,299500.0
2019,Merri-bek,3043,Gowanbrae,E Justice procedures offences,E10 Justice procedures,6,Gowanbrae,3043,2019,700500.0
